"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"87","93","91","44","46","-3","32","14","5",,,,"45","42","27","67","2003","2018","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","11",,,"79","92","61","39","35","-1","27","9","4",,,,"14","12","2","29","2018","2017","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","1",,,"4","6","8","3","3","-17","6","17","1","Lowest",,,"28","18","1","199","2021, 2022","2005","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"71","83","50","33","36","-1","40","13","9",,,,"7","6","0","22","2017, 2018, 2021, more","2016","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"124","118","76","72","81","4","75","6","14",,,,"21","22","2","41","2018","2017","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","9",,,"82","90","69","25","30","-1","40","13","9",,,,"11","10","0","26","2002, 2006","2016","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"80","89","67","35","38","-1","40","7","5",,,,"10","9","3","20","2018","2017","11"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"104","109","86","43","50","2","61","10","14",,,,"23","22","6","37","2012","2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","41","33","58","2003, 2010","2008","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","64",,,"136","139","80","74","72","18","86","2","7","2nd Highest",,,"47","46","11","84","2015","2020","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","60",,,"154","154","76","63","63","21","72","6","14",,,,"39","39","4","70","2010","2008","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","59",,,"113","113","89","66","66","7","100","1","2","2nd Lowest",,,"52","52","46","59","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"112","106","95","64","63","2","58","9","12",,,,"32","34","22","40","2016, 2021","2009","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"106","103","81","65","65","1","67","7","12",,,,"33","34","20","56","2003","2017","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"71","73","26","41","41","-9","6","18","2","2nd Lowest",,,"34","33","17","57","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"128","134","78","68","72","13","85","4","18",,,,"40","38","25","58","2021","2017","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","28",,,"97","100","85","55","58","0","50","14","14",,,,"29","28","15","48","2018","2005","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"63","59","71","36","37","-12","12","8","2","2nd Lowest",,,"27","29","10","38","2018","2016, 2017","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"200","1,300","51","72","68","24","80","3","8",,,,"13","2","0","46","2018, 2019, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"88","85","78","56","55","-6","40","10","6",,,,"40","41","25","61","2010","2017","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"91","97","76","55","57","-1","42","12","9",,,,"32","30","17","53","2010","2017","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"110","105","81","59","58","1","65","7","11",,,,"20","21","6","32","2012","2016","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","64",,,"103","110","89","55","59","6","58","9","12",,,,"62","58","30","126","2010","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"91","97","75","38","48","-1","43","14","11",,,,"33","31","2","86","2006","2005","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"117","112","82","60","68","3","80","3","8",,,,"23","24","0","47","2012","2017","11"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","4",,,"31","33","21","11","11","-8","0","12","1","Lowest",,,"13","12","4","28","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"86","86","66","57","62","-4","32","16","6",,,,"29","29","10","52","2014","2017","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"114","114","82","70","66","4","81","4","13",,,,"29","29","19","45","2010","2017","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","44",,,"116","129","65","52","55","10","65","9","16",,,,"38","34","5","94","2012","2005","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"300","500","71","115","150","12","90","3","20",,,,"5","3","0","21","2006, 2018, 2021, more","2017","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"93","89","89","35","54","-3","44","11","7",,,,"27","28","16","36","2012","2007","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"82","84","84","27","36","-5","33","11","6",,,,"33","32","9","65","2018","2005","16"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"258","388","67","91","103","23","87","4","20",,,,"12","8","0","37","2018, 2019, 2021, more","2017","24"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"121","121","83","72","76","6","78","6","18",,,,"28","28","6","48","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"85","97","78","45","45","-1","44","11","8",,,,"34","30","20","73","2021","2017","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","48","7","93","2015","2008","15"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"190","271","42","68","68","12","73","5","12",,,,"10","7","0","26","2010, 2018, 2021","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"96","100","84","47","45","0","67","5","5",,,,"27","26","15","36","2018","2017, 2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"131","170","45","53","57","7","73","7","16",,,,"13","10","0","41","2012, 2018","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"200","200","47","89","89","4","100","1","3","Highest",,,"4","4","0","8","2020","2022","3"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","57",,,"106","102","83","63","66","1","58","9","12",,,,"54","56","33","85","2012","2017","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"115","111","82","56","58","3","76","6","15",,,,"27","28","17","44","2012","2008","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"108","129","72","59","68","12","69","6","12",,,,"50","42","14","117","2018","2005","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"86","90","92","47","47","-4","32","16","7",,,,"43","41","27","62","2003","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"83","76","29","154","2015","2004","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"107","100","68","161","2005","2011","18"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","52",,,"116","111","87","70","74","5","79","5","16",,,,"45","47","28","67","2012","2008","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"38","36","42","17","18","-9","6","17","2","2nd Lowest",,,"13","14","4","26","2021","2005","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","3",,,"30","60","38","15","20","-2","30","8","4",,,,"10","5","0","37","2012","2017","11"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","85",,,"123","123","100","75","76","16","100","1","19","Highest",,,"69","69","46","85","2012","2022","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","57","18","92","2015","2007, 2008","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"106","106","71","61","65","1","56","8","10",,,,"16","16","3","27","2012","2017","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"150","125","68","65","71","3","71","3","6",,,,"10","12","0","18","2015, 2018","2017","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"140","140","61","93","93","4","100","1","2","2nd Lowest",,,"10","10","6","14","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"97","100","87","52","50","0","55","11","10",,,,"34","33","22","50","2021","2005","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","64","30","104","2015","2008","19"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"126","133","83","77","80","6","86","2","7","2nd Highest",,,"19","18","14","27","2014","2013","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"71","100","71","45","59","0","62","7","9",,,,"31","22","7","193","2021","2006","17"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"140","127","67","78","82","3","68","8","16",,,,"10","11","0","23","2012, 2015, 2018","2008","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"103","106","82","65","64","2","61","8","11",,,,"35","34","18","68","2012, 2018","2017","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"64","62","89","32","33","-10","0","21","1","Lowest",,,"25","26","16","34","2022","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","60",,,"100","100","97","59","61","0","58","9","11",,,,"60","60","39","82","2003","2009","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"90","92","73","45","53","-3","40","13","8",,,,"41","40","14","94","2018","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"86","86","96","39","41","-4","17","16","4",,,,"28","28","16","45","2016","2009","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","38","21","112","2015","2012","14"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"30","31","67","15","15","-18","6","18","1","Lowest",,,"27","26","8","50","2018, 2022","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"104","100","93","58","58","0","56","9","10",,,,"24","25","5","51","2015","2012","19"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"111","105","81","58","55","3","60","7","9",,,,"55","58","23","86","2012","2017","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"116","105","71","65","61","1","70","4","7",,,,"19","21","6","36","2014","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"94","100","62","43","46","0","50","10","10",,,,"35","33","2","100","2012","2005","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"89","92","83","35","49","-2","28","14","6",,,,"27","26","16","48","2018","2017","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"127","124","78","71","70","8","67","6","11",,,,"33","34","2","61","2018","2017","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"136","130","71","65","71","7","75","3","7",,,,"22","23","3","37","2018","2017","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","49",,,"129","132","94","75","70","12","78","3","8",,,,"38","37","23","56","2016","2020","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","76",,,"110","103","80","58","56","2","53","8","9",,,,"69","74","23","116","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"84","84","89","24","44","-3","26","15","6",,,,"19","19","6","39","2003, 2015","2012","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"114","125","78","61","54","5","62","4","6",,,,"22","20","9","36","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"108","103","80","57","60","1","60","9","12",,,,"36","38","16","54","2005","2007","21"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"103","100","85","53","51","0","50","8","8",,,,"34","35","5","55","2018","2017","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"118","118","69","63","67","5","86","3","12",,,,"28","28","14","51","2012","2017","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","103",,,"124","126","80","64","63","21","74","6","15",,,,"83","82","21","163","2015","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"91","98","87","58","60","-1","33","13","7",,,,"43","40","33","54","2010, 2016","2018","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"77","79","82","50","48","-6","22","15","3",,,,"30","29","19","44","2010","2017","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"105","100","69","48","47","0","71","3","5",,,,"21","22","14","26","2018","2020","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"154","176","58","71","74","16","83","4","15",,,,"24","21","0","61","2012, 2018","2005","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"92","96","79","48","48","-1","38","6","4",,,,"24","23","9","32","2018","2016, 2017","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"90","90","79","37","38","-3","36","8","4",,,,"30","30","2","47","2018","2016","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"100","100","14",,,"0",,"1","1",,,,"27","27","27","27","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"93","100","56","52","61","0","48","12","11",,,,"15","14","0","30","2015, 2018","2017","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"108","100","68","62","59","0","53","9","9",,,,"12","13","2","33","2007, 2012","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"89","92","77","52","55","-3","32","16","8",,,,"37","36","22","54","2012","2000","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"117","100","78","64","58","0","50","4","4",,,,"12","14","6","19","2015","2020","7"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"92","103","82","57","57","1","56","9","11",,,,"36","32","21","66","2012","2005","19"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"81","80","50","119","2005","2007","10"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"89","94","74","52","52","-1","44","6","4",,,,"19","18","9","34","2018","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"97","106","79","52","52","2","67","4","7",,,,"35","32","22","58","2018","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"103","103","91","61","60","1","58","9","12",,,,"30","30","19","40","2012","2006","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"213","229","89","133","133","18","100","1","12","Highest",,,"15","14","6","32","2010","2022","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","44",,,"102","107","86","56","56","3","62","10","16",,,,"43","41","23","100","1999","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"115","107","67","63","69","2","56","5","6",,,,"27","29","11","43","2018","2017","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"116","109","69","62","58","3","67","6","10",,,,"31","33","3","58","2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"108","108","89","63","65","3","59","8","11",,,,"37","37","24","51","2010","2017","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","52","30","79","2009","2008","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","6",,,"55","55","46","20","20","-5","27","17","4",,,,"11","11","4","26","2016","2000","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"50","50","62","20","19","-5","11","17","3",,,,"10","10","3","17","2021","2012, 2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"108","144","76","63","68","8","64","6","10",,,,"24","18","6","48","2018","2011, 2017","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"88","95","80","50","56","-2","46","14","11",,,,"40","37","10","88","2018","2005","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","55",,,"120","115","75","64","63","7","69","6","11",,,,"46","48","10","79","2015","2008","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"111","107","79","57","70","2","62","10","15",,,,"27","28","11","41","2012","2017","25"
