"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"67","75","60","24","25","-2","6","18","1","Lowest",,,"9","8","6","14","2008, 2021","2010, 2015","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"97","100","100","36","38","0","47","11","8",,,,"33","32","21","46","2002","2005","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"10","10","2","18","2017","2019","11"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","2",,,"18","25","100","6","6","-6","11","18","3",,,,"11","8","0","24","2005","2012","20"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"25","33","50","7","7","-2","40","13","7",,,,"4","3","0","20","2018, 2019, 2020, more","2011","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"146","158","79","53","59","7","85","4","18",,,,"13","12","2","28","2017","2001","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"7","7","0","17","2001, 2005, 2006","2011","20"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"83","83","56","22","24","-1","33","7","3",,,,"6","6","2","14","2017","2012","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"77","71","100","18","21","-4","35","16","9",,,,"13","14","3","25","1999","2001","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","27","16","40","2002","2012","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"24","22","0","46","2014","2016","7"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","39",,,"177","162","100","41","41","15","89","3","17",,,,"22","24","0","50","2004, 2014","2012","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","38",,,"112","112","88","43","43","4","100","1","2","2nd Lowest",,,"34","34","29","38","2020","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"95","95","86","34","33","-1","42","12","8",,,,"20","20","13","25","2002, 2004, 2020","2010","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","20","9","31","2007","2010","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","27","9","38","2017","2008","18"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","37",,,"128","137","79","49","52","10","90","3","18",,,,"29","27","16","55","2018","2012","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"94","100","89","33","35","0","50","14","12",,,,"18","17","5","27","2017","2001","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"65","65","85","23","24","-6","12","8","2","2nd Lowest",,,"17","17","7","33","2017","2015","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"229",,"80","44","42","16","80","3","9",,,,"7","0","0","28","2018, 2019, 2020, more","2016","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"79","79","95","30","30","-5","13","14","2","2nd Lowest",,,"24","24","15","44","2008","2016","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"53","50","83","19","20","-10","5","19","1","Lowest",,,"19","20","10","35","2007, 2021","2010","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"11","11","3","22","2017","2015","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"105","105","93","34","37","2","53","10","11",,,,"38","38","16","62","2017","2004","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"21","25","0","41","2017","2008","23"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"80","75","80","27","30","-4","22","8","3",,,,"15","16","8","22","2017","2016","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","0",,,"0","0","0","0","0","-10","0","12","1","Lowest",,,"9","10","0","16","2021","2011","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"88","88","82","32","35","-2","36","15","7",,,,"16","16","2","39","2017","2001","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"88","82","82","30","28","-3","31","12","6",,,,"16","17","11","24","2007","2010","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","23","7","59","2011","2002","23"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"3","2","0","12","2004, 2011, 2018, more","2016","21"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","20","14","29","2011, 2017, 2020, more","2006","18"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"64","76","100","16","21","-5","25","13","3",,,,"25","21","7","41","2017","2008","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"171","240","92","35","40","7","79","6","20",,,,"7","5","0","28","2018, 2019, 2020, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"67","67","83","21","22","-5","26","18","7",,,,"15","15","3","38","2017","2001","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"52","57","92","18","19","-9","0","19","1","Lowest",,,"23","21","12","41","2021","2016","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","35",,,"135","125","100","40","40","7","67","6","11",,,,"26","28","0","48","2014","2012","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","27",,,"338","900","100","96","96","24","100","1","16","Highest",,,"8","3","0","27","2013, 2014, 2019, more","2021","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"80","80","89","29","28","-4","17","11","3",,,,"20","20","11","31","2017","2019","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"262","420","84","66","70","16","95","2","22","2nd Highest",,,"8","5","0","35","2011, 2014, 2016, more","2002","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"200","200","100","111","111","5","100","1","4","Highest",,,"5","5","0","10","2019","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"36","35","23","58","2011","2010","19"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"88","93","88","25","26","-1","43","13","9",,,,"16","15","5","42","2002","2001","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"81","87","87","28","32","-4","24","14","4",,,,"32","30","1","53","2017","2007","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","24",,,"77","80","96","30","31","-6","9","21","3",,,,"31","30","22","41","2002, 2016","2005, 2013","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"62","64","21","153","2014","2003","18"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"78","74","30","224","2008","2010","18"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","31",,,"115","111","94","42","44","3","84","4","16",,,,"27","28","14","53","2014","2015","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","2",,,"22","20","17","7","7","-8","0","18","1","Lowest",,,"9","10","2","15","2021","2017","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"43","75","75","15","20","-1","44","6","4",,,,"7","4","0","23","2013","2016","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","66",,,"143","140","99","58","59","19","100","1","19","Highest",,,"46","47","30","66","2011","2021","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"33","33","6","65","2004","2006","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"78","88","78","25","27","-1","44","10","7",,,,"9","8","2","16","2014","2015","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"183","183","85","48","52","5","100","1","8","Highest",,,"6","6","0","11","2017","2021","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"138","138","69","73","73","3","100","1","2","2nd Lowest",,,"8","8","6","11","2020","2021","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"80","87","91","31","30","-3","18","19","3",,,,"25","23","16","33","2014","2012, 2019","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","50",,,"119","119","100","42","41","8","82","4","14",,,,"42","42","16","85","2014","2012","18"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"131","142","74","55","57","5","86","2","7","2nd Highest",,,"13","12","6","24","2013","2012","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"25","43","100","12","16","-8","12","16","2","2nd Lowest",,,"24","14","4","193","2020","2005","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"167","167","77","56","59","4","86","4","17",,,,"6","6","0","22","2006, 2007","2001","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"81","85","94","31","30","-3","33","13","5",,,,"21","20","1","33","2017","2010","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","18","10","33","2001","2005","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","41",,,"105","108","91","41","41","3","63","8","13",,,,"39","38","19","52","2002","2010","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"71","67","91","24","29","-10","19","18","3",,,,"28","30","6","41","2017","2008","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"90","90","100","31","33","-2","33","13","5",,,,"21","21","15","30","2015","2011","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"34","30","10","75","2014","2011","14"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"32","32","86","12","11","-13","6","18","2","2nd Lowest",,,"19","19","5","36","2013","2005","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","18","4","48","2014","2011","19"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"118","118","85","38","36","6","67","6","11",,,,"34","34","12","57","2014","2015","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","14","2","23","2017","2016","10"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","22","6","44","2006, 2011","2010","18"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"33","35","86","9","12","-11","6","18","2","2nd Lowest",,,"18","17","5","28","2017","2005","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"137","144","79","44","43","8","80","4","13",,,,"19","18","1","42","2017","2015","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"138","150","90","39","43","6","75","3","7",,,,"13","12","0","28","2017","2013","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"130","130","100","40","37","6","78","3","8",,,,"20","20","9","29","2014","2016","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","53",,,"126","110","100","41","39","5","73","5","12",,,,"42","48","8","72","2014","2012","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"93","81","100","19","36","-3","42","12","8",,,,"14","16","2","31","2002","2004","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"115","125","88","37","33","3","75","3","7",,,,"13","12","0","31","2017","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","24","7","40","2005","1999, 2003","21"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"76","76","94","24","24","-5","21","12","4",,,,"21","21","5","35","2017","2015","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"128","153","82","44","47","8","71","5","11",,,,"18","15","9","39","2011","2012","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","63",,,"126","121","100","39","38","11","68","7","14",,,,"50","52","5","96","2014","2012","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"70","72","88","31","32","-8","0","19","1","Lowest",,,"30","29","21","39","2021","2010, 2012","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"37","37","88","15","15","-12","6","18","2","2nd Lowest",,,"19","19","6","32","2020","2016","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"92","110","79","24","23","1","62","4","6",,,,"12","10","1","22","2017","2015","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"250","300","86","58","60","20","94","2","18","2nd Highest",,,"12","10","0","32","2016, 2017","2010","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"121","113","85","37","37","2","62","4","6",,,,"14","15","2","23","2017","2015","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"46","42","92","15","15","-15","9","11","2","2nd Lowest",,,"24","26","3","36","2017","2011","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","4",,,"100","100","2",,,"0",,"1","1",,,,"4","4","4","4","2021","2021","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"133","150","75","44","52","4","81","5","18",,,,"9","8","1","31","2017","2001","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"4","4","0","13","2004, 2006, 2017","2016","17"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"100","100","87","32","33","0","55","11","11",,,,"20","20","8","41","2017","2001, 2015","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"90","90","90","41","38","-1","43","5","3",,,,"10","10","5","15","2016","2015","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"64","64","88","24","24","-8","15","18","3",,,,"22","22","11","35","2017","2010","21"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"58","57","32","90","2005","2006","13"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"110","122","92","33","33","2","78","3","8",,,,"10","9","5","20","2012, 2014","2015","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"100","110","92","35","35","2","78","3","8",,,,"23","21","15","40","2017","2015","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"130","144","90","51","50","8","89","3","18",,,,"20","18","13","35","2011, 2017","2015","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"142","131","100","71","71","4","100","1","12","Highest",,,"12","13","8","17","2011","2021","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"103","115","94","38","38","4","62","10","16",,,,"29","26","14","48","2017","2004","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","19","0","26","2017","2015, 2016","9"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"94","100","77","29","27","0","60","7","8",,,,"18","17","0","39","2017","2010","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","23","17","37","2018","2010","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"36","33","11","64","2013","2006","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"71","83","38","17","17","-1","41","14","8",,,,"7","6","2","15","2004, 2007, 2009","2011","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"38","38","50","12","11","-5","6","18","2","2nd Lowest",,,"8","8","2","16","2006","2016","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","16","0","29","2017","2012","14"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"50","50","87","19","21","-13","12","23","4",,,,"26","26","1","47","2017","1996","26"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"111","100","100","35","34","0","50","9","9",,,,"27","30","2","51","2014","2006","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"76","76","100","25","30","-4","33","17","9",,,,"17","17","4","33","2013","2015","25"
