"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","67",,,"160","163","100","86","84","26","100","1","23","Highest",,,"42","41","20","67","2012","2022","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"131","159","74","61","72","17","69","6","12",,,,"35","29","10","56","2018","2008, 2011, 2017","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","56","30","79","2016","2007","25"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","86",,,"162","159","88","74","67","32","88","3","15",,,,"53","54","9","101","2014","2008","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"142","131","94","76","76","8","100","1","11","Highest",,,"24","26","13","34","2018","2022","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","0",,,"0","0","0","0","0","-1","38","14","1","Lowest",,,"2","1","0","8","2018, 2020, 2022, more","2011","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"103","103","100","54","54","1","72","6","14",,,,"36","36","19","51","2016","2009","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"119","119","76","63","68","3","67","4","7",,,,"16","16","1","35","2018","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"182","200","100","111","105","20","100","1","8","Highest",,,"22","20","13","40","2015","2022","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","11",,,"85","92","100","44","46","-1","39","12","4",,,,"13","12","9","20","2009, 2015","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"100","100","100","49","51","0","58","9","9",,,,"43","43","27","60","2003","2009","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"86","100","67","43","39","0","55","6","5",,,,"14","12","0","34","2018","2017","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","3",,,"15","17","25","9","9","-15","18","15","4",,,,"20","18","1","43","2018, 2021","2016","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"75","86","60","40","43","-1","45","12","8",,,,"8","7","0","20","2006, 2018, 2021","2012","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"129","117","79","75","84","4","70","7","14",,,,"21","23","2","36","2018","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"83","83","77","28","33","-2","35","14","8",,,,"12","12","0","25","2002, 2006","2016","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","9",,,"90","112","75","39","43","1","56","5","6",,,,"10","8","4","18","2021","2016","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"120","120","86","43","50","4","70","8","16",,,,"20","20","6","37","2012","2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","37","27","56","2005","2009","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","74",,,"164","154","92","86","83","26","100","1","8","Highest",,,"45","48","15","74","2015","2022","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","74",,,"206","264","94","78","78","46","100","1","19","Highest",,,"36","28","5","74","2006","2022","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","66",,,"120","120","100","74","74","11","100","1","2","2nd Lowest",,,"55","55","44","66","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","27","22","40","2005, 2016, 2021, more","2009","19"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"126","126","98","72","72","8","89","3","16",,,,"31","31","20","41","2012","2006","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"78","78","27","42","43","-7","11","17","3",,,,"32","32","13","50","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","55",,,"145","145","85","73","77","17","100","1","20","Highest",,,"38","38","24","55","2020","2008, 2022","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"124","124","94","61","65","6","81","6","21",,,,"25","25","13","38","2018","2011","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"72","78","75","38","39","-5","12","8","2","2nd Lowest",,,"25","23","11","41","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"262","680","67","94","89","29","90","2","10","2nd Highest",,,"13","5","0","36","2014, 2018, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","35","26","47","2018","2015","15"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"127","127","100","72","75","8","89","3","16",,,,"30","30","19","45","2012","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"139","139","100","68","66","7","82","4","15",,,,"18","18","6","28","2014, 2018","2011, 2016","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","70",,,"123","140","97","60","64","20","74","6","15",,,,"57","50","27","105","2018","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"83","100","75","38","48","0","50","12","11",,,,"36","30","0","138","2018","2000","23"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"122","133","85","62","70","7","78","3","8",,,,"23","21","12","38","2018","2017","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"33","36","21","11","11","-7","0","12","1","Lowest",,,"12","11","4","25","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","29",,,"112","100","76","66","72","0","50","12","12",,,,"26","29","4","46","2014","2004","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"148","148","100","85","80","13","100","1","17","Highest",,,"27","27","19","40","2018","2022","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"127","131","69","56","59","11","70","8","15",,,,"37","36","5","68","2012","2011","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"420","1,050","100","162","210","19","100","1","21","Highest",,,"5","2","0","21","2006, 2018, 2020, more","2009, 2022","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"73","92","86","33","52","-2","39","12","7",,,,"33","26","14","149","2012","2005","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"84","81","81","26","35","-6","27","12","5",,,,"31","32","8","53","2018","2005","16"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"318","700","76","103","117","30","92","3","23",,,,"11","5","0","39","2014, 2018, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"152","158","93","81","84","14","96","2","21","2nd Highest",,,"25","24","5","52","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"112","124","97","55","56","7","67","7","13",,,,"32","29","20","53","2016, 2021","2004","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","70",,,"163","159","89","80","80","26","93","2","15","2nd Highest",,,"43","44","4","90","2014","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"267","400","71","114","114","24","93","2","15","2nd Highest",,,"12","8","0","33","2010, 2014, 2021, more","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"108","112","87","49","47","3","75","4","9",,,,"25","24","13","36","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"150","164","47","56","60","7","68","8","16",,,,"12","11","0","31","2001, 2012, 2018, more","2008","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"117","117","41","78","78","1","100","1","4","Highest",,,"6","6","3","7","2020","2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","69",,,"135","138","100","77","79","19","94","2","18","2nd Highest",,,"51","50","32","71","2012","2006","19"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"136","155","100","62","64","12","81","5","18",,,,"25","22","11","46","2018","2009","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"130","146","80","65","75","19","71","6","13",,,,"46","41","6","86","2018","2008","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","39","27","58","2003","2009, 2015","22"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"79","74","31","172","2015","2004","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"95","88","30","162","2015","2011","21"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","54",,,"129","123","98","73","77","10","84","4","17",,,,"42","44","22","62","2014","2008","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"50","50","50","20","21","-6","6","17","2","2nd Lowest",,,"12","12","4","20","2021","2005","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","1",,,"10","14","12","5","7","-6","11","9","2","2nd Lowest",,,"10","7","0","28","2014","2017","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","69",,,"111","111","100","61","62","7","78","5","15",,,,"62","62","40","78","2012","2008","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","78",,,"153","177","100","79","76","34","94","2","16","2nd Highest",,,"51","44","12","95","2014","2007","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"143","125","83","71","77","4","88","3","12",,,,"14","16","3","24","2012","2011","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"150","125","68","65","71","3","57","4","5",,,,"10","12","0","18","2015, 2018","2016","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"136","136","65","100","100","4","100","1","2","2nd Lowest",,,"11","11","7","15","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"119","123","97","58","56","7","82","5","18",,,,"31","30","23","40","2015","2011, 2017","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"59","58","32","99","2015","2007","18"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"147","139","86","81","83","7","100","1","8","Highest",,,"17","18","9","25","2014","2022","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","19","6","193","2021","2006","15"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"156","140","67","78","82","4","73","7","17",,,,"9","10","0","21","2014, 2015, 2018, more","2004","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"122","134","89","71","70","10","67","7","13",,,,"32","29","11","54","2018","2011","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"78","86","100","36","38","-3","25","16","4",,,,"23","21","14","34","2002","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","62",,,"111","109","100","61","63","5","79","5","16",,,,"56","57","39","76","2003","2009","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"98","105","78","49","57","2","55","10","12",,,,"41","38","12","127","2018","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"96","100","100","40","43","0","50","10","6",,,,"26","25","15","35","2016","2012, 2014","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"54","59","73","28","29","-15","0","15","1","Lowest",,,"41","37","22","104","2022","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"31","29","67","15","15","-20","11","17","2","2nd Lowest",,,"26","28","7","49","2014","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"100","100","85","53","53","0","56","9","10",,,,"23","23","6","47","2015","2012","19"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"118","103","80","57","55","2","53","8","9",,,,"51","58","14","81","2014","2008","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"133","120","77","71","67","4","90","2","9","2nd Highest",,,"18","20","4","36","2018","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"109","100","66","45","49","0","50","10","10",,,,"32","35","2","59","2012","2011","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"108","108","93","39","55","2","67","7","11",,,,"25","25","13","36","2018","2017","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"142","122","81","75","73","8","80","4","12",,,,"31","36","2","55","2014, 2018","2016","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"143","130","71","65","71","7","88","2","7","2nd Highest",,,"21","23","2","32","2018","2020","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"139","135","100","71","66","12","100","1","10","Highest",,,"33","34","22","46","2016","2022","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","88",,,"135","124","93","68","65","17","80","4","12",,,,"65","71","21","104","2014","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"88","94","83","22","42","-1","42","12","7",,,,"17","16","6","33","2003","2012","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"124","108","81","63","57","2","62","4","6",,,,"21","24","4","37","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","49",,,"148","148","100","72","75","16","91","3","21",,,,"33","33","9","53","2006","2007","23"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"116","109","88","55","53","3","64","6","10",,,,"31","33","4","47","2018","2011, 2016","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"144","144","75","69","73","11","100","1","14","Highest",,,"25","25","10","36","2014","2008, 2022","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"77","71","11","146","2014","2008","19"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","45",,,"112","115","100","67","69","6","94","2","16","2nd Highest",,,"40","39","33","47","2007, 2016","2011","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"100","100","100","59","56","0","61","8","10",,,,"27","27","21","37","2013, 2016","2015","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"141","133","75","52","51","6","100","1","8","Highest",,,"17","18","6","24","2018","2019, 2022","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"170","162","61","75","78","15","78","5","15",,,,"23","24","0","44","2012, 2018","2004, 2008, 2011","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"100","100","79","48","48","0","50","5","5",,,,"22","22","7","31","2018","2017","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","29",,,"97","97","85","40","40","-1","45","7","5",,,,"30","30","2","46","2018","2016","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"100","100","16",,,"0",,"1","1",,,,"31","31","31","31","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"107","100","64","59","70","0","48","12","11",,,,"15","16","0","29","2015, 2018","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","13",,,"118","130","68","62","59","3","59","8","11",,,,"11","10","1","24","2007","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"115","108","91","62","65","3","73","7","16",,,,"34","36","13","50","2018","2009","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"117","100","78","64","58","0","57","4","4",,,,"12","14","6","18","2015","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"115","127","95","66","66","8","63","8","13",,,,"33","30","19","48","2018","2006","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"77","73","45","126","2014","2007","14"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"112","112","78","55","55","2","78","3","7",,,,"16","16","8","30","2015","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"119","132","86","57","56","9","78","3","8",,,,"31","28","17","49","2014","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","28","19","37","2012, 2018","2004","19"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"214","214","83","125","125","16","100","1","12","Highest",,,"14","14","7","30","2010","2022","12"
