"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Rough And Tumble","939	","Colorado","SNOTEL","Park","10360","39.03333","-106.08333","101900010202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"55","55","85","28","29","-9","9","22","3",,,,"20","20","8","29","2002","2008","24"
"Rubicon #2","724	","California","SNOTEL","El Dorado","7619","38.99927","-120.13139","160501010402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"98","100","54","56","62","0","50","10","10",,,,"46","45","6","107","2018","2017","19"
"S Fork Shields","725	","Montana","SNOTEL","Park","8100","46.0896","-110.43363","100700030301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","5",,,"13","13","56","8","8","-33","0","19","1","Lowest",,,"38","38","5","59","2022","2018","19"
"Sacajawea","929	","Montana","SNOTEL","Gallatin","6550","45.87395","-110.92783","100700030403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"51","54","86","35","35","-16","0","20","1","Lowest",,,"37","35","19","55","2022","2020","20"
"Saddle Mountain","726	","Oregon","SNOTEL","Washington","3110","45.54477","-123.37315","170900100201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"58","175","13","16","21","3","61","10","14",,,,"12","4","0","75","2015, 2016, 2018, more","2008","24"
"Saddle Mtn.","727	","Montana","SNOTEL","Beaverhead","7940","45.69259","-113.96828","170102050502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"84","84","81","63","63","-10","20","17","4",,,,"62","62","38","92","2005","2008","21"
"Sage Creek Basin","1015	","Wyoming","SNOTEL","Carbon","7850","41.401","-107.25717","101800020802	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"56","58","85","43","43","-16","5","19","2","2nd Lowest",,,"39","38","20","56","2015","2011","20"
"Sagwon","1183	","Alaska","SNOTEL","North Slope","1000","69.42417","-148.6925","190604010905	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"100","100","59","67","64","0","50","6","5",,,,"16","16","7","22","2017","2019","11"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"94","94","76","40","65","-2","43","9","6",,,,"33","33","20","50","2018","2014","15"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"61","61","65","44","42","-11","10","20","3",,,,"28","28","10","50","2009","2006","22"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"94","97","55","49","50","-1","38","11","7",,,,"35","34","0","93","2015","2008","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"79","86","77","61","65","-5","20","9","2","2nd Lowest",,,"38","35","26","59","2018","2017","11"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"112","112","78","81","85","3","70","4","8",,,,"26","26","6","38","2018","2017","11"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","59",,,"86","91","87","50","53","-6","22","15","4",,,,"69","65","53","102","2005","2011","19"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"73","77","86","41","56","-9","18","15","3",,,,"41","39","24","62","2015","2008","18"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"34","33","5","58","2006","2005","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"81","85","71","52","57","-6","40","4","3",,,,"42","40","21","71","2018","2019","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"107","115","47","57","53","4","71","6","13",,,,"28","26","0","104","2015","2008","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"61","56","90","40","40","-15","8","13","2","2nd Lowest",,,"31","34","11","44","2009","2016","14"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"77","73","66","48","50","-18","22","15","5",,,,"62","66","12","113","2005","2008","19"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"108","118","58","76","84","4","67","4","7",,,,"24","22","0","46","2015","2019","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","84",,,"133","129","100","100","98","19","94","2","17","2nd Highest",,,"63","65","37","95","2005","2008","18"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"67","65","59","41","43","-23","7","15","2","2nd Lowest",,,"64","66","7","129","2015","2008","16"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"95","102","82","64","65","1","57","4","5",,,,"56","52","47","71","2021","2017","8"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"79","82","78","61","68","-12","23","18","6",,,,"68","66","41","114","2005","2008","23"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","70",,,"97","103","67","66","71","2","55","11","13",,,,"72","68","47","113","2015","2008","23"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"84","90","87","58","55","-3","9","11","2","2nd Lowest",,,"31","29","25","42","2012","2020","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","84",,,"87","86","86","60","62","-14","33","15","7",,,,"97","98","52","161","2001","2008","22"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"80","78","76","47","58","-8","29","16","7",,,,"35","36","15","58","2018","2008","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"85","95","77","62","62","-3","33","13","5",,,,"62","56","39","99","2005","2008","19"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"74","81","76","51","51","-8","20","5","2","2nd Lowest",,,"46","42","33","64","2018","2017","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"29","31","9","43","2018","2005","21"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","76","6","1","Lowest",,,"2","0","0","18","2020, 2021, 2022, more","2008","22"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"89","81","81","55","50","-4","40","13","7",,,,"19","21","3","33","2006","2008","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"82","82","82","58","58","-5","22","15","4",,,,"28","28","13","36","2005","2021","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"90","88","67","57","58","-6","33","11","6",,,,"51","52","0","97","2015","2008","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"76","85","79","56","56","-4","27","17","6",,,,"29","26","8","49","2018","2006","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"95","93","78","68","66","-4","41","14","10",,,,"56","57","16","90","2005","2008","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"81","85","63","51","61","-7","31","12","6",,,,"48","46","22","79","2018","2008","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","88",,,"121","126","98","93","88","18","80","6","21",,,,"73","70","44","101","2010","2009","26"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","69",,,"103","111","70","59","53","7","69","6","12",,,,"67","62","0","147","2015","2008","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"82","79","75","60","60","-7","20","9","3",,,,"33","34","18","45","2018","2017","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","67","8","1","Lowest",,,"1","0","0","7","2020, 2021, 2022, more","2004","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"87","87","98","59","59","-6","22","15","4",,,,"46","46","27","70","2016","2018","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"95","90","72","60","64","-2","33","7","4",,,,"19","20","0","34","2015","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"125","107","75","83","79","2","71","3","6",,,,"24","28","4","31","2015","2020, 2021","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"65","65","92","44","46","-6","6","18","1","Lowest",,,"17","17","11","26","2007, 2022","2020","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"79","80","96","51","54","-11","11","18","3",,,,"57","56","41","87","2005","2020","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"84","89","89","57","52","-2","27","9","4",,,,"19","18","4","30","2018","2020","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","6",,,"14","23","50","17","19","-20","11","17","3",,,,"43","26","0","199","2018, 2021","2004, 2005","19"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","1",,,"12","25","10","7","7","-3","30","15","6",,,,"8","4","0","37","2018, 2019, 2021, more","2010","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"88","95","62","58","66","-1","40","13","7",,,,"24","22","0","52","2015","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"72","68","81","36","43","-6","35","14","8",,,,"18","19","1","45","2006","2010","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"79","92","79","48","52","-1","30","8","4",,,,"14","12","6","24","2018","2019","11"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"73","69","79","39","46","-10","26","18","6",,,,"30","32","10","61","2003","1999","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"82","85","85","62","60","-8","16","17","4",,,,"55","53","33","77","2005","2008","20"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"109","104","72","67","65","2","57","4","5",,,,"53","56","0","78","2015","2020","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","64",,,"133","139","81","67","67","18","72","6","14",,,,"48","46","0","130","2015","2008","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"95","95","88","65","65","-3","0","2","1","Lowest",,,"61","61","58","64","2022","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"88","88","88","62","61","-5","37","13","8",,,,"40","40","25","57","2005","2008","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"80","85","77","61","61","-6","28","14","5",,,,"41","39","30","59","2003","2017","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"66","64","87","46","47","-15","6","18","2","2nd Lowest",,,"41","42","24","53","2018","2005, 2008, 2014","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"100","112","74","64","68","5","70","7","13",,,,"48","43","35","86","2012","2017","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"77","77","82","53","56","-8","23","21","5",,,,"35","35","18","49","2018","2008, 2019","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"58","56","75","38","39","-14","12","8","2","2nd Lowest",,,"31","32","12","50","2018","2019","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"140","140","27","39","37","4","80","3","8",,,,"10","10","0","27","2012, 2015, 2018","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"72","70","73","52","52","-14","7","15","2","2nd Lowest",,,"46","47","30","61","2010","2017","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"62","66","66","47","49","-13","5","19","1","Lowest",,,"40","38","25","54","2010, 2022","2017","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"72","72","67","49","47","-7","24","14","4",,,,"25","25","9","41","2018","2006","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","59",,,"78","92","82","51","54","-5","39","12","8",,,,"76","64","42","118","2018","2019","19"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"71","85","85","44","55","-6","30","17","8",,,,"48","40","4","138","2006","1999","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"89","100","76","56","62","0","50","6","4",,,,"28","25","10","46","2012","2019","11"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","5",,,"26","28","26","13","14","-13","0","12","1","Lowest",,,"19","18","5","34","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"72","74","61","52","58","-8","14","20","4",,,,"32","31","9","56","2018","2006","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"89","91","80","68","64","-3","38","11","6",,,,"36","35","23","47","2018","2019","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"72","78","56","45","48","-11","26","18","7",,,,"53","49","20","120","2012, 2018","2017","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"240","600","57","92","120","10","95","2","21","2nd Highest",,,"5","2","0","38","2011, 2015, 2018, more","2008","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"64","74","89","35","54","-9","17","16","3",,,,"39","34","19","152","2021","2004","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"93","90","67","43","57","-5","39","12","8",,,,"46","48","18","78","2018","2008","19"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"154","667","43","59","67","17","79","6","20",,,,"13","3","0","84","2016, 2018, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"91","94","71","62","64","-2","43","14","10",,,,"32","31","7","59","2018","1999","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"73","77","81","46","47","-9","17","16","3",,,,"41","39","27","76","2021","2017","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"94","104","61","55","55","2","60","7","9",,,,"51","46","0","138","2015","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","9",,,"100","180","20","32","32","4","67","6","10",,,,"9","5","0","46","2012, 2015, 2018, more","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"88","88","94","55","52","-4","33","9","5",,,,"34","34","20","48","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"80","100","32","38","40","0","55","11","11",,,,"15","12","0","48","2015, 2018","2019","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","8",,,"200","200","47","89","89","4","100","1","4","Highest",,,"4","4","2","8","2020","2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"76","81","72","56","57","-12","11","18","1","Lowest",,,"66","62","50","105","2007, 2010, 2022","2017","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"79","84","71","49","51","-5","24","17","6",,,,"34","32","6","73","2015","2008","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"75","72","61","50","58","-18","24","14","5",,,,"61","64","20","98","2018","2005","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","47",,,"84","82","90","59","60","-10","18","19","5",,,,"56","57","41","72","2005","2018","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","75",,,"77","79","72","48","49","-20","23","18","6",,,,"97","95","26","188","2005","1999","23"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"113","121","11","159","2015","2007","22"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"87","98","77","62","66","-1","47","11","9",,,,"53","47","30","92","2015","2008","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","5",,,"31","29","42","17","18","-12","0","18","1","Lowest",,,"16","17","5","23","2022","2011, 2012, 2013, more","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","2",,,"17","22","25","10","13","-7","10","10","2","2nd Lowest",,,"12","9","0","31","2018","2017","11"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","80",,,"103","108","92","70","71","6","67","7","13",,,,"78","74","59","103","2009","2008","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"66","64","10","148","2005","2008","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"84","80","67","57","62","-4","19","14","4",,,,"19","20","0","34","2015","2006, 2008","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"109","100","55","52","57","0","57","4","5",,,,"11","12","0","23","2015, 2018","2016","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"117","100","30","47","47","0","100","1","2","2nd Lowest",,,"6","7","5","7","2021","2020, 2022","3"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"88","92","92","55","53","-3","23","18","4",,,,"40","38","31","52","2021","2011","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","73",,,"91","96","77","62","59","-3","41","11","8",,,,"80","76","29","143","2005","2008","18"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"100","100","79","74","77","0","57","4","4",,,,"23","23","16","35","2018","2019","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"89","100","77","49","65","0","47","9","6",,,,"27","24","12","40","2021","2020","16"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"70","78","33","39","41","-2","45","13","10",,,,"10","9","0","29","2007, 2015, 2018, more","2008","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"74","74","70","56","55","-11","28","14","6",,,,"42","42","19","58","2018","2008, 2017","19"
