"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","28","9","57","2018","2008, 2016","16"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","54","29","87","2016","2012","25"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","83",,,"157","180","85","72","64","37","88","3","15",,,,"53","46","12","111","2015","2008","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","22","13","34","2018","2017","10"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","1","0","7","2014, 2018, 2020, more","2011","21"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"97","100","97","53","53","0","50","10","7",,,,"37","36","19","59","2016","2009","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"125","125","80","67","71","4","78","3","7",,,,"16","16","0","34","2018","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"171","200","90","100","95","18","100","1","8","Highest",,,"21","18","13","36","2015","2022","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","10",,,"77","83","91","40","42","-2","22","15","4",,,,"13","12","9","21","2007, 2009, 2015","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"98","100","98","48","50","0","58","9","9",,,,"43","42","26","64","2003","2006","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","13","0","29","2018","2017","11"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","2",,,"10","12","17","6","6","-15","12","16","3",,,,"20","17","1","52","2018, 2021","2016","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","5",,,"71","83","50","33","36","-1","47","11","8",,,,"7","6","0","25","2006, 2018, 2021","2016","20"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"133","122","82","78","88","5","80","5","15",,,,"21","23","2","36","2018","2006, 2008","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","12","0","28","2002","2016","20"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","9",,,"90","112","75","39","43","1","56","5","6",,,,"10","8","5","22","2015, 2021","2016","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"110","110","82","41","48","2","61","10","15",,,,"21","21","6","37","2012","2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","38","29","61","2005","2009","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","73",,,"166","155","91","85","82","26","100","1","8","Highest",,,"44","47","14","73","2015","2022","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","74",,,"200","231","94","78","78","42","100","1","19","Highest",,,"37","32","9","74","2010, 2015","2022","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","64",,,"119","119","97","72","72","10","100","1","2","2nd Lowest",,,"54","54","45","64","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"123","123","97","66","65","7","89","3","17",,,,"30","30","20","44","2021","2009","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","32","20","53","2003, 2012","2006","18"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","32","13","48","2018","2005","18"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","55",,,"141","141","85","73","77","16","95","2","19","2nd Highest",,,"39","39","23","56","2020","2005","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"119","115","94","61","65","4","77","7","19",,,,"26","27","12","41","2018","2005","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"68","71","71","36","37","-7","12","8","2","2nd Lowest",,,"25","24","11","40","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","3","0","38","2014, 2018, 2021, more","2017","10"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","41",,,"111","114","98","65","64","5","67","6","11",,,,"37","36","27","50","2018","2006","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"113","113","89","64","67","4","63","8","13",,,,"30","30","18","48","2010","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"132","125","96","68","66","5","76","5","14",,,,"19","20","6","30","2012","2006","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","65",,,"114","130","90","56","60","15","68","7","14",,,,"57","50","26","102","2018","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","30","0","74","2018","2005","22"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"117","123","82","60","68","5","78","3","8",,,,"23","22","12","36","2018","2016, 2017","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","5",,,"38","45","26","13","14","-6","0","12","1","Lowest",,,"13","11","5","25","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"104","93","71","61","68","-2","45","13","11",,,,"26","29","4","45","2018","2004","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"137","132","92","79","74","9","100","1","16","Highest",,,"27","28","18","37","2018","2006, 2022","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","28","4","88","2012","2005","23"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"4","2","0","20","2006, 2018, 2020, more","2017","21"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","24","15","150","2012","2006","18"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"88","88","88","28","37","-4","33","11","6",,,,"32","32","8","53","2018","2005","16"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"350","1,167","76","103","117","32","96","2","24","2nd Highest",,,"10","3","0","45","2014, 2018, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"138","150","88","77","80","12","87","4","19",,,,"26","24","5","53","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"100","110","86","49","50","3","67","7","13",,,,"32","29","18","59","2021","2005","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","64",,,"152","149","81","73","74","21","93","2","13","2nd Highest",,,"42","43","4","99","2014","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"273","375","67","107","107","22","100","1","15","Highest",,,"11","8","0","30","2010, 2021","2008, 2022","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"104","104","84","47","45","1","67","5","8",,,,"25","25","12","34","2018","2011, 2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"142","170","45","53","57","7","73","7","17",,,,"12","10","0","48","2000, 2012, 2018","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"120","100","35","67","67","0","100","1","3","Highest",,,"5","6","3","6","2020","2021, 2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","46","32","81","2012","2006","18"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"140","159","92","64","66","13","90","3","20",,,,"25","22","14","45","2012, 2018","2009","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"46","39","6","92","2018","2005","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","40",,,"98","100","100","51","51","0","50","12","12",,,,"41","40","27","55","2003","2009, 2015","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"84","72","31","168","2015","2004","18"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"97","95","29","165","2015","2011","20"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","57",,,"133","133","95","77","81","14","89","3","18",,,,"43","43","24","68","2018","2008","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","5",,,"38","42","42","17","18","-7","6","17","2","2nd Lowest",,,"13","12","4","28","2021","2005","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","3",,,"30","43","38","15","20","-4","22","8","3",,,,"10","7","2","31","2014, 2018","2017","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","79",,,"120","120","99","69","71","13","89","3","17",,,,"66","66","40","84","2012","2011","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","46","12","100","2014","2007","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"127","119","79","68","73","3","75","5","11",,,,"15","16","3","25","2012","2008","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"150","125","68","65","71","3","86","2","7","2nd Highest",,,"10","12","0","17","2015, 2018","2016","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"125","125","65","100","100","3","100","1","2","2nd Lowest",,,"12","12","8","15","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"116","116","97","58","56","5","86","4","17",,,,"32","32","22","42","2015","2005","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"61","59","31","102","2015","2007","17"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"147","147","86","81","83","8","100","1","8","Highest",,,"17","17","9","25","2014","2022","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","20","7","32","2021","2017","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"167","150","71","83","88","5","82","5","17",,,,"9","10","0","23","2014, 2015, 2018, more","2008","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"118","134","89","71","70","10","67","7","13",,,,"33","29","11","53","2018","2017","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"71","77","94","34","35","-5","10","19","3",,,,"24","22","13","37","2002","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","62",,,"109","115","100","61","63","8","79","5","15",,,,"57","54","38","87","2003","2009","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","40",,,"105","111","78","49","57","4","55","10","12",,,,"38","36","9","76","2018","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"89","89","96","39","41","-3","17","16","4",,,,"27","27","16","36","2016","2009","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"54","61","73","28","29","-14","0","15","1","Lowest",,,"41","36","22","104","2022","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"30","30","67","15","15","-19","11","17","1","Lowest",,,"27","27","8","51","2014, 2018, 2022","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"92","96","81","51","51","-1","45","12","10",,,,"24","23","5","48","2015","2012","21"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","66",,,"125","106","88","62","60","4","73","5","12",,,,"53","62","19","94","2014","2008","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","17","6","31","2012, 2014, 2018","2017","10"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","31","2","105","2012","2005","18"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"108","104","93","39","55","1","67","7","11",,,,"25","26","14","38","2018","2006","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","45",,,"141","132","83","76","75","11","73","5","12",,,,"32","34","3","53","2018","2016","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"143","130","71","65","71","7","75","3","7",,,,"21","23","2","32","2018","2016, 2020","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","50",,,"143","143","96","77","71","15","100","1","10","Highest",,,"35","35","23","50","2016","2022","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","84",,,"127","120","88","65","62","14","73","5","12",,,,"66","70","24","109","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"88","88","83","22","42","-2","33","13","7",,,,"17","17","6","36","2003","2012","19"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"124","118","81","63","57","4","75","3","7",,,,"21","22","5","37","2018","2016","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","47",,,"138","131","96","69","72","11","90","3","19",,,,"34","36","10","57","2006","2007","21"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"116","112","90","56","54","4","57","7","9",,,,"32","33","5","46","2018","2017","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"138","144","75","69","73","11","93","2","13","2nd Highest",,,"26","25","11","44","2014","2017","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","108",,,"135","135","84","68","66","28","84","4","17",,,,"80","80","17","160","2014","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","40","32","50","2016","2011","18"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"96","96","96","59","56","-1","44","11","9",,,,"28","28","20","40","2010","2009","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"128","115","72","50","49","3","100","1","8","Highest",,,"18","20","6","23","2018","2022","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"170","186","61","75","78","18","78","5","15",,,,"23","21","0","64","2012, 2018","2005","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"100","105","82","50","50","1","62","4","6",,,,"23","22","7","38","2018","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"93","93","82","38","39","-2","45","7","4",,,,"30","30","2","52","2018","2016","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","177",,,"100","100","92",,,"0",,"1","1",,,,"177","177","177","177","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"107","100","60","56","65","0","50","11","11",,,,"14","15","0","31","2015, 2018","2008","21"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","9","1","25","2007","2017","17"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"106","100","86","59","62","0","59","10","11",,,,"35","37","15","49","2018","2004","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"125","107","83","68","62","1","86","2","5","2nd Highest",,,"12","14","6","18","2015","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"106","112","90","62","62","4","58","9","12",,,,"34","32","18","55","2018","2005","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"76","76","45","133","2014","2007","11"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"112","129","78","55","55","4","78","3","7",,,,"16","14","8","26","2015","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"113","125","81","54","53","7","78","3","8",,,,"31","28","20","46","2018","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"114","118","97","65","63","5","74","6","14",,,,"29","28","19","39","2012, 2018","2004","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"214","214","83","125","125","16","100","1","12","Highest",,,"14","14","6","30","2010","2022","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","47",,,"121","134","92","59","60","12","75","7","19",,,,"39","35","22","86","2018","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","24","8","35","2018","2017","9"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"134","130","75","67","63","9","80","4","12",,,,"29","30","3","57","2018","2008","16"
