"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Rubicon #2","724	","California","SNOTEL","El Dorado","7619","38.99927","-120.13139","160501010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","44",,,"232","293","98","54","61","29","100","1","19","Highest",,,"19","15","4","44","2017","2021","19"
"S Fork Shields","725	","Montana","SNOTEL","Park","8100","46.0896","-110.43363","100700030301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"26","31","56","8","8","-11","0","19","1","Lowest",,,"19","16","5","38","2021","2005","19"
"Sacajawea","929	","Montana","SNOTEL","Gallatin","6550","45.87395","-110.92783","100700030403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"35","38","60","11","11","-10","0","20","1","Lowest",,,"17","16","6","26","2021","2005","20"
"Saddle Mountain","726	","Oregon","SNOTEL","Washington","3110","45.54477","-123.37315","170900100201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"250",,"95","47","59","20","95","2","22","2nd Highest",,,"8","0","0","76","2018, 2019, 2020, more","2001","23"
"Saddle Mtn.","727	","Montana","SNOTEL","Beaverhead","7940","45.69259","-113.96828","170102050502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"34","32","21","54","2002, 2011","2015","20"
"Sage Creek Basin","1015	","Wyoming","SNOTEL","Carbon","7850","41.401","-107.25717","101800020802	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"68","65","100","25","25","-7","15","18","4",,,,"19","20","11","27","2014, 2017","2004, 2019","21"
"Sagwon","1183	","Alaska","SNOTEL","North Slope","1000","69.42417","-148.6925","190604010905	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"93","93","52","58","56","-1","40","7","5",,,,"15","15","7","22","2011","2017","11"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"72","68","87","17","27","-6","14","13","3",,,,"18","19","8","28","2012","2019","15"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"87","100","87","33","32","0","52","11","9",,,,"15","13","2","35","2019","2006","22"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"119","136","100","28","29","5","67","6","11",,,,"16","14","0","32","2014","2016","16"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","9","31","2017","2016","10"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"54","54","88","19","21","-6","10","10","2","2nd Lowest",,,"13","13","1","20","2017","2019","11"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"42","40","36","59","2011, 2020","2010","17"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"26","24","9","84","2017","2004","18"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","18","0","38","2017","2015","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"105","88","100","34","37","-3","40","4","3",,,,"21","25","0","33","2017","2019","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"12","12","0","35","2013, 2014","2016","16"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"41","41","100","15","15","-10","8","13","2","2nd Lowest",,,"17","17","6","30","2017","2019","14"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"97","100","94","29","30","0","58","9","10",,,,"30","29","9","74","2014","2006","20"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"156","156","93","41","45","5","67","4","7",,,,"9","9","1","17","2014","2016","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","28","23","49","2008, 2019","2003","19"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"81","100","100","21","22","0","57","7","8",,,,"27","22","4","56","2014","2016","15"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","29","17","44","2017","2016","7"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","29","13","58","2008, 2017","2001","23"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"41","41","18","58","1999","2000, 2016","23"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"94","100","89","36","34","0","55","6","6",,,,"17","16","11","24","2011, 2018","2015","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","41",,,"82","93","100","29","30","-3","35","14","8",,,,"50","44","18","87","2014","2001","21"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"94","94","94","27","33","-1","40","13","8",,,,"17","17","0","28","2017","2007, 2019","21"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"29","27","19","50","2008, 2011","2012","18"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"22","18","16","33","2020","2016","5"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"62","62","100","21","21","-6","19","18","4",,,,"16","16","0","31","2017","2016","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"550",,"85","85","92","11","100","1","20","Highest",,,"2","0","0","11","2018, 2019, 2020, more","2021","20"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"22","29","100","6","6","-5","5","20","2","2nd Lowest",,,"9","7","0","20","2017","2011","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"100","100","93","32","32","0","61","8","10",,,,"13","13","5","21","2014","2006, 2012","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"135","135","97","38","39","8","80","4","13",,,,"23","23","7","39","2014","2016","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"100","107","100","38","38","1","68","8","14",,,,"15","14","2","34","2017","2016","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","42",,,"168","191","100","54","52","20","91","3","20",,,,"25","22","2","53","2014","2001","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"92","92","92","29","34","-2","38","11","7",,,,"24","24","2","41","2017","2019","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"45","45","22","69","2016","2001","23"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","44",,,"142","142","100","38","34","13","81","4","13",,,,"31","31","0","67","2014","2016","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","14","7","27","2017","2016","10"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-2","29","16","1","Lowest",,,"1","2","0","3","2009, 2013, 2021, more","2012, 2019, 2020, more","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"89","86","100","37","37","-4","22","15","4",,,,"28","29","16","37","2015","2017","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"89","100","89","27","29","0","56","5","5",,,,"9","8","5","21","2012, 2013, 2015","2016","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"8","8","1","19","2014","2016","7"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"67","75","60","24","25","-2","6","18","1","Lowest",,,"9","8","6","16","2008, 2021","2015","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"91","94","100","35","37","-2","21","16","5",,,,"34","33","19","48","2002","2005","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"10","9","2","20","2017","2019","11"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"10","12","50","3","3","-7","26","15","2","2nd Lowest",,,"10","8","0","24","2010","2012","20"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"25","50","50","7","7","-1","45","12","7",,,,"4","2","0","19","2018, 2019, 2020, more","2011","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"209","256","96","64","72","14","95","2","20","2nd Highest",,,"11","9","1","25","2014","2001","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"33","33","50","6","7","-4","30","15","5",,,,"6","6","0","17","2001, 2006","2007, 2011","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"100","100","67","26","29","0","78","3","6",,,,"6","6","2","11","2017","2013","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"13","14","2","25","2002","2001","23"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","27","17","41","2002","2015","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","37",,,"154","176","95","43","42","16","86","2","7","2nd Highest",,,"24","21","0","48","2014","2016","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"180","180","100","38","38","16","94","2","17","2nd Highest",,,"20","20","0","50","2014","2016","18"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","43",,,"123","123","100","48","48","8","100","1","2","2nd Lowest",,,"35","35","27","43","2020","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"116","116","100","39","39","3","74","6","14",,,,"19","19","12","24","2002, 2017","2010","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","19","7","31","2007","2019","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"72","72","90","31","31","-7","11","17","3",,,,"25","25","9","36","2017","2007","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","41",,,"141","146","87","55","58","13","95","2","20","2nd Highest",,,"29","28","12","53","2018","2012","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"106","106","100","37","40","1","58","12","15",,,,"18","18","5","28","2017","2019","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"81","93","100","28","28","-1","38","6","4",,,,"16","14","7","37","2017","2015","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"286",,"100","56","53","20","90","2","10","2nd Highest",,,"7","0","0","30","2018, 2019, 2020, more","2016","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"83","83","100","32","31","-4","33","11","5",,,,"24","24","13","49","2008","2016","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"47","47","100","17","18","-10","0","20","1","Lowest",,,"19","19","9","32","2021","2010","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"64","64","100","19","18","-4","29","13","5",,,,"11","11","2","21","2017","2015","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","43",,,"113","116","100","37","39","6","68","7","14",,,,"38","37","16","64","2017","2004","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"5","4","9","1","2","-23","4","23","2","2nd Lowest",,,"19","24","0","36","2017","2004","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","14","8","23","2017","2016","9"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-10","0","12","1","Lowest",,,"9","10","0","16","2021","2011","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"113","121","100","39","42","3","68","8","13",,,,"15","14","2","33","2013, 2017","2001","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"106","100","100","36","34","0","69","6","8",,,,"16","17","10","21","2007","2010, 2015, 2016","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"144","144","100","43","45","11","91","3","21",,,,"25","25","7","62","2011","2002","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"167","250","100","38","50","3","86","4","17",,,,"3","2","0","11","2002, 2004, 2011","2016","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","20","14","149","2017","2004","18"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"60","68","94","15","20","-7","12","15","3",,,,"25","22","7","39","2017","2019, 2020","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"217","650","100","38","43","11","83","5","21",,,,"6","2","0","19","2018, 2019, 2020, more","2001, 2005","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"80","86","100","26","27","-2","39","15","7",,,,"15","14","4","38","2017","2001","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"43","48","83","15","16","-11","0","19","1","Lowest",,,"23","21","10","46","2021","2016","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"108","108","87","30","30","2","53","8","9",,,,"24","24","1","44","2014","2016","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"300","400","96","86","86","18","93","2","15","2nd Highest",,,"8","6","0","26","2013, 2014, 2020","2016","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"74","70","78","25","24","-6","8","12","2","2nd Lowest",,,"19","20","11","32","2017","2019","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"300","400","96","75","80","18","95","2","22","2nd Highest",,,"8","6","0","33","2011, 2014, 2016, more","2002","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"175","117","70","78","78","1","100","1","4","Highest",,,"4","6","0","7","2019","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"35","33","23","57","2011","2016","19"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","13","6","38","2002","2001","21"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","27",,,"90","87","90","29","34","-4","44","10","8",,,,"30","31","1","55","2017","2007","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","30","21","44","2016","2005","22"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"58","52","7","160","2014","2003","18"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"70","65","22","223","2014","2010","22"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","33",,,"127","127","100","45","47","7","95","2","19","2nd Highest",,,"26","26","13","44","2014","2015","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"20","20","17","7","7","-8","0","18","1","Lowest",,,"10","10","2","16","2021","2017","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"7","3","0","24","2013","2016","9"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","67",,,"149","152","100","59","60","23","100","1","19","Highest",,,"45","44","29","67","2011, 2017","2021","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","28","7","65","2004","2003","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"112","112","100","32","35","1","62","7","10",,,,"8","8","2","14","2014","2009, 2016","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"217","217","100","57","62","7","100","1","8","Highest",,,"6","6","0","13","2017","2021","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"156","156","88","93","93","5","100","1","2","2nd Lowest",,,"9","9","4","14","2020","2021","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"92","96","100","34","33","-1","45","13","6",,,,"24","23","17","36","2014, 2020","2019","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"39","37","11","76","2014","2012","19"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"154","200","87","65","67","10","86","2","7","2nd Highest",,,"13","10","7","21","2018","2012","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"14","14","4","25","2020","2016","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"200","300","92","67","71","8","90","3","20",,,,"6","4","0","20","2006","2001","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"90","86","100","33","32","-3","39","12","7",,,,"20","21","1","31","2017","2016","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","10","35","2001, 2004","2005","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","45",,,"118","112","100","45","45","5","89","3","17",,,,"38","40","20","53","2002","2010","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"75","81","95","26","30","-5","29","16","5",,,,"28","26","6","40","2017","2000, 2007","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"86","86","100","29","31","-3","22","15","4",,,,"21","21","17","30","2007, 2012, 2015","2011","19"
