"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"140","146","95","58","73","11","86","4","19",,,,"25","24","3","42","2018","2004","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"111","116","96","58","58","7","72","6","12",,,,"45","43","26","69","2014","2004","19"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","36",,,"124","129","88","54","54","8","80","2","5","2nd Highest",,,"29","28","20","38","2021","2017","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"127","127","78","60","58","6","81","5","17",,,,"22","22","0","40","2018","2011","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"350",,"58","108","117","14","95","2","21","2nd Highest",,,"4","0","0","17","2019, 2020, 2021, more","2004","22"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"107","94","100","48","44","-1","45","12","9",,,,"14","16","0","22","2006, 2018","2007","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"95","95","100","48","48","-1","44","11","7",,,,"20","20","12","26","2015","2006","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"139","125","81","62","62","10","80","4","13",,,,"36","40","6","70","2014","2011","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"95","100","84","54","54","0","50","12","12",,,,"22","21","4","41","2012","2006","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"128","128","91","64","62","11","82","5","18",,,,"39","39","19","62","2005","2004","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"167","190","89","72","86","26","94","2","16","2nd Highest",,,"33","29","4","62","2018","2011","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"52","54","30","76","2016","2012","25"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"48","42","7","91","2014, 2020","2008, 2013","16"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"132","132","81","64","64","7","100","1","11","Highest",,,"22","22","12","29","2018","2022","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","4",,,"200","200","57","80","100","2","76","6","17",,,,"2","2","0","8","2014, 2018, 2020, more","2004","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"94","91","91","47","47","-3","39","12","7",,,,"34","35","19","45","2016","2018","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"143","133","80","67","71","5","78","3","8",,,,"14","15","5","24","2014, 2018","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"150","150","94","83","79","10","86","2","7","2nd Highest",,,"20","20","8","31","2015, 2020","2017","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"67","67","80","32","33","-4","6","18","2","2nd Lowest",,,"12","12","7","20","2010","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"80","85","87","38","39","-6","16","17","2","2nd Lowest",,,"41","39","24","56","2003","2009, 2018","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"123","114","89","57","52","2","64","5","8",,,,"13","14","0","21","2018","2019, 2020","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"63","71","100","34","38","-5","29","13","6",,,,"19","17","1","39","2018, 2021","2012","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","9",,,"112","100","90","60","64","0","60","9","10",,,,"8","9","0","20","2006, 2018, 2021","2012","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"120","120","73","67","75","4","70","7","14",,,,"20","20","4","37","2012, 2018","2006, 2011","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"100","100","92","33","40","0","50","11","10",,,,"12","12","0","24","2002","2015, 2019","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"122","122","92","48","52","2","67","4","7",,,,"9","9","2","15","2018","2016","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"115","128","88","41","48","5","74","7","16",,,,"20","18","5","38","2012","2004, 2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"39","35","26","58","2005","2009","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"36","32","15","64","2015","2017","7"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","64",,,"183","229","97","67","67","36","89","3","16",,,,"35","28","7","68","2005","2009","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"105","105","96","52","52","2","100","1","2","2nd Lowest",,,"44","44","43","46","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"104","112","94","52","51","3","68","7","14",,,,"28","26","20","41","2003, 2021","2009","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"111","124","82","57","57","6","78","5","14",,,,"28","25","21","45","2012, 2014, 2018","2004","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"80","75","96","41","41","-8","11","17","3",,,,"30","32","12","42","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"137","141","80","69","73","15","95","2","20","2nd Highest",,,"38","37","19","61","2019","2006","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"117","122","85","55","58","5","77","7","20",,,,"24","23","12","40","2018","2011","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"96","92","92","47","48","-2","38","6","3",,,,"23","24","9","41","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"254",,"77","92","87","33","80","3","9",,,,"13","0","0","44","2019, 2020, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"97","103","94","49","48","1","73","5","9",,,,"32","30","26","46","2010","2017","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"79","92","88","42","43","-2","42","12","5",,,,"28","24","17","47","2010","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"100","106","94","46","45","1","53","9","10",,,,"17","16","5","30","2014","2011","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","65",,,"120","130","90","56","60","15","79","5","16",,,,"54","50","23","97","2018","2004","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"84","96","68","35","44","-1","43","14","11",,,,"32","28","0","138","2018","2000","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"136","150","91","67","75","10","78","3","8",,,,"22","20","9","35","2018","2016","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","3",,,"23","25","16","8","9","-9","0","12","1","Lowest",,,"13","12","3","25","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"112","108","74","64","70","2","59","10","14",,,,"25","26","3","51","2014","2004","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"121","132","85","62","58","7","94","2","13","2nd Highest",,,"24","22","17","30","2018","2011","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","53",,,"151","189","78","63","66","25","74","7","18",,,,"35","28","5","82","2012","2006","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"260","650","100","100","130","11","90","3","20",,,,"5","2","0","20","2005, 2006, 2020, more","2017","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"104","104","93","35","54","1","61","8","11",,,,"24","24","14","34","2012","2010, 2011","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"94","91","91","29","39","-3","38","11","7",,,,"31","32","7","45","2018","2021","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"300","1,100","92","97","110","30","88","4","22",,,,"11","3","0","37","2014, 2020, 2021, more","2009","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"121","132","72","62","64","7","83","5","19",,,,"24","22","5","60","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"81","96","93","38","39","-1","39","12","7",,,,"31","26","19","64","2021","2004","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","57",,,"142","139","98","65","66","16","73","5","12",,,,"40","41","3","86","2014, 2020","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"250","375","91","107","107","22","100","1","15","Highest",,,"12","8","0","30","2014, 2020, 2021, more","2017, 2022","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"104","112","87","49","47","3","75","4","10",,,,"26","24","13","39","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"217","236","68","81","87","15","86","4","19",,,,"12","11","0","29","2001, 2012, 2018, more","2005, 2011","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"157","183","65","122","122","5","100","1","4","Highest",,,"7","6","4","11","2020","2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"100","112","80","52","54","5","58","9","12",,,,"47","42","34","73","2012","2006","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"104","109","81","45","47","2","71","7","14",,,,"24","23","10","46","2020","2009","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","67",,,"156","168","89","73","84","27","94","2","17","2nd Highest",,,"43","40","2","85","2018","2011","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"92","97","97","44","45","-1","41","14","7",,,,"38","36","27","54","2003","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"76","74","27","166","2015","2004","16"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"92","89","19","183","2015","2011","19"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","45",,,"112","112","92","61","64","5","58","9","12",,,,"40","40","22","59","2014","2004","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","4",,,"33","36","33","13","14","-7","6","17","1","Lowest",,,"12","11","4","20","2021, 2022","2011","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","3",,,"30","38","38","15","20","-5","33","7","4",,,,"10","8","0","23","2014","2017","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"105","107","91","54","55","4","72","6","14",,,,"59","58","40","77","2012","2008","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","54",,,"115","117","87","55","52","8","61","8","12",,,,"47","46","9","79","2014","2008","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"107","107","83","54","58","1","56","8","10",,,,"14","14","3","27","2012","2011","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"200","180","82","78","86","8","100","1","7","Highest",,,"9","10","0","18","2015, 2018","2016, 2022","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"138","138","78","120","120","5","100","1","2","2nd Lowest",,,"13","13","8","18","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"107","110","91","50","48","3","73","7","15",,,,"30","29","22","41","2021","2011","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","63",,,"111","109","98","53","51","5","61","8","12",,,,"57","58","27","88","2005","2008","19"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"144","164","79","74","77","9","100","1","7","Highest",,,"16","14","8","23","2014","2013, 2022","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"67","100","95","37","49","0","56","9","7",,,,"27","18","6","193","2021","2006","19"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"189","170","81","94","100","7","86","4","19",,,,"9","10","0","24","2012, 2014, 2018","2004","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"119","123","84","67","66","7","72","6","14",,,,"31","30","10","57","2018","2011","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"65","68","100","30","31","-7","5","20","2","2nd Lowest",,,"23","22","11","37","2002","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"96","104","96","51","53","2","58","9","12",,,,"54","50","36","76","2003","2011","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","44",,,"122","119","86","54","63","7","76","6","16",,,,"36","37","8","55","2018","2011","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"92","96","100","39","41","-1","33","13","5",,,,"26","25","16","38","2016","2014","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"56","59","73","28","29","-15","0","15","1","Lowest",,,"39","37","22","76","2022","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"42","45","83","19","19","-12","18","15","3",,,,"24","22","7","52","2014","2006","18"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"100","105","85","53","53","1","56","9","11",,,,"23","22","7","44","2015","2012","19"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","56",,,"117","110","92","53","51","5","67","6","11",,,,"48","51","14","81","2014","2011","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"144","144","84","76","72","8","90","2","10","2nd Highest",,,"18","18","4","35","2018","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"133","174","75","52","56","17","72","6","14",,,,"30","23","2","67","2012","2006","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"100","105","88","32","45","1","56","9","11",,,,"22","21","11","33","2018","2006","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"146","137","80","69","68","11","80","4","12",,,,"28","30","2","55","2014","2011, 2016","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"200","190","95","87","95","19","100","1","9","Highest",,,"20","21","2","40","2018","2022","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","36",,,"120","129","86","55","51","8","78","3","8",,,,"30","28","24","39","2016","2018","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"59","63","14","92","2014","2009","15"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"94","94","94","25","47","-1","45","12","10",,,,"18","18","4","41","2003","2005","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"153","193","91","71","63","14","88","2","8","2nd Highest",,,"19","15","2","37","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"130","126","98","57","60","8","86","4","20",,,,"30","31","10","46","2005","2000","23"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"107","107","76","47","46","2","57","7","9",,,,"29","29","6","51","2018","2011","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","36",,,"150","164","75","69","73","14","100","1","14","Highest",,,"24","22","10","36","2014","2013, 2022","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"73","80","12","128","2014","2013","19"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","34",,,"92","92","94","51","52","-3","33","13","5",,,,"37","37","30","46","2007","2004","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"68","68","94","37","35","-8","0","19","1","Lowest",,,"25","25","17","35","2022","2004","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"131","117","84","46","45","3","100","1","7","Highest",,,"16","18","5","21","2018","2016, 2019, 2022","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"227","294","78","96","100","33","94","2","18","2nd Highest",,,"22","17","0","53","2012, 2018","2004","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"119","104","89","54","54","1","75","3","7",,,,"21","24","6","27","2018","2020","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"106","103","97","45","46","1","55","6","7",,,,"31","32","2","40","2018","2016, 2019","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"121","113","68","63","74","2","60","9","13",,,,"14","15","1","28","2015, 2018","2006","21"
