"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","57",,,"146","158","72","60","60","21","72","6","14",,,,"39","36","3","78","2010","2008","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","56",,,"108","108","85","63","63","4","100","1","2","2nd Lowest",,,"52","52","48","56","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"106","103","87","59","58","1","68","7","11",,,,"31","32","23","38","2003","2011","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"103","106","77","61","61","2","67","7","12",,,,"32","31","20","48","2003","2017","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"73","75","96","41","41","-8","11","17","2","2nd Lowest",,,"33","32","17","52","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","49",,,"126","129","75","65","69","11","85","4","17",,,,"39","38","25","58","2021","2006","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"96","96","82","53","56","-1","46","15","10",,,,"28","28","14","42","2018","2005","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"65","63","71","36","37","-10","12","8","2","2nd Lowest",,,"26","27","10","45","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"171","480","47","67","63","19","70","4","8",,,,"14","5","0","42","2018, 2019, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"82","82","71","51","50","-7","13","14","2","2nd Lowest",,,"39","39","25","56","2010","2017","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"84","84","71","51","53","-5","37","13","7",,,,"32","32","17","46","2010","2017","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"20","20","7","36","2012, 2018","2006","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","61",,,"102","109","85","53","56","5","58","9","12",,,,"60","56","28","113","2012","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"81","94","75","38","48","-2","43","14","9",,,,"37","32","2","140","2006","2001","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"113","113","79","58","65","3","70","4","8",,,,"23","23","2","43","2012","2017","11"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","4",,,"31","33","21","11","11","-8","0","12","1","Lowest",,,"13","12","4","27","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"86","83","63","55","60","-5","32","16","7",,,,"28","29","10","47","2014, 2018","2017","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"110","107","80","68","64","2","81","4","13",,,,"29","30","19","40","2010","2006","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"110","113","63","51","54","5","57","11","14",,,,"39","38","5","84","2012","2005","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"260","650","62","100","130","11","90","3","19",,,,"5","2","0","20","2003, 2010, 2018, more","2017","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"86","83","86","33","52","-5","28","14","5",,,,"28","29","19","37","2012","2011","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"88","82","88","28","37","-6","33","11","6",,,,"32","34","9","57","2018","2005","16"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"233","350","61","82","93","20","79","6","20",,,,"12","8","0","36","2018, 2019, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"114","107","78","68","71","2","74","7","14",,,,"28","30","6","46","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"82","100","76","43","44","0","50","10","5",,,,"34","28","20","64","2021","2017","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"123","123","67","60","61","10","73","5","12",,,,"43","43","8","89","2015","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"160","178","36","57","57","7","67","6","11",,,,"10","9","0","24","2015, 2018, 2021, more","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"100","104","84","47","45","1","67","5","9",,,,"26","25","14","35","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"123","133","42","50","53","4","59","10","14",,,,"13","12","0","35","2012, 2015, 2018","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"200","200","47","89","89","4","100","1","3","Highest",,,"4","4","0","8","2020","2022","3"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"98","100","77","59","61","0","58","9","10",,,,"54","53","34","76","2012","2017","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"107","112","76","53","55","3","67","8","14",,,,"27","26","16","43","2011","2008","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"102","100","67","54","62","0","59","8","10",,,,"49","50","12","103","2018","2005","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"86","88","92","47","47","-5","23","18","6",,,,"43","42","30","62","2001","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"85","80","33","150","2015","2004","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"107","101","69","161","2014","2011","20"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"111","106","83","68","71","3","74","6","15",,,,"45","47","28","63","2012","2008","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"38","42","42","17","18","-7","6","17","2","2nd Lowest",,,"13","12","3","24","2021","2005","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","2",,,"20","40","25","10","13","-3","30","8","4",,,,"10","5","0","34","2012, 2014","2017","11"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","80",,,"114","119","94","70","71","13","78","5","15",,,,"70","67","52","90","2012","2006","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","85",,,"155","155","100","86","83","30","89","3","17",,,,"55","55","20","92","2015","2006","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"106","113","71","61","65","2","62","7","10",,,,"16","15","4","27","2012, 2018","2006","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"108","100","64","61","67","0","57","4","4",,,,"13","14","0","28","2018","2016","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"162","162","57","87","87","5","100","1","2","2nd Lowest",,,"8","8","4","13","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"100","100","87","52","50","0","55","11","12",,,,"33","33","22","45","2021","2005","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"69","69","35","104","2015","2008","17"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"121","128","79","74","77","5","86","2","7","2nd Highest",,,"19","18","13","27","2014","2013","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"100","95","68","43","57","-1","47","10","9",,,,"21","22","9","34","2021","2017","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"130","130","62","72","76","3","59","10","14",,,,"10","10","0","21","2012, 2014, 2018","2008","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"100","103","77","62","61","1","61","8","12",,,,"34","33","16","56","2018","2017","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"62","55","89","32","33","-13","5","20","1","Lowest",,,"26","29","16","35","2017, 2022","2014","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","57",,,"95","98","92","56","58","-1","47","11","10",,,,"60","58","43","85","2003","2011","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"76","85","67","41","49","-6","30","15","6",,,,"45","40","13","128","2018","2004","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"86","93","100","40","43","-2","28","14","4",,,,"29","27","19","43","2016","2014","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"90","88","100","55","58","-6","43","9","7",,,,"49","50","19","100","2015","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"29","27","67","15","15","-22","0","19","1","Lowest",,,"28","30","8","56","2022","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"116","107","100","67","67","2","61","8","12",,,,"25","27","5","47","2015","2012","19"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","58",,,"107","100","77","55","53","0","47","9","8",,,,"54","58","26","80","2012","2008","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"116","105","71","65","61","1","60","5","7",,,,"19","21","6","34","2012, 2014","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"89","97","60","42","44","-1","44","11","9",,,,"36","33","2","92","2012","2005","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"89","92","83","35","49","-2","22","15","5",,,,"27","26","15","42","2018","2017","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","40",,,"121","121","74","68","67","7","60","7","10",,,,"33","33","0","67","2018","2016","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"132","116","69","63","69","4","75","3","7",,,,"22","25","3","39","2018, 2021","2017","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","46",,,"121","131","88","71","66","11","78","3","8",,,,"38","35","28","54","2016","2020","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","72",,,"104","103","76","55","53","2","53","8","9",,,,"69","70","27","112","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"85","89","94","25","47","-2","35","14","4",,,,"20","19","6","40","2003","2005","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"114","100","78","61","54","0","50","5","5",,,,"22","25","9","36","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"106","103","73","53","55","1","60","9","13",,,,"34","35","17","50","2005","2012","21"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"97","92","83","52","50","-3","43","9","7",,,,"35","37","5","59","2018","2016","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"115","119","65","60","63","5","71","5","10",,,,"27","26","14","46","2012","2017","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","99",,,"119","121","77","62","60","17","79","5","14",,,,"83","82","21","155","2015","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"88","92","82","55","57","-3","22","15","5",,,,"42","40","33","54","2010","2011","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"76","73","79","48","46","-8","6","18","2","2nd Lowest",,,"29","30","19","39","2010","2011, 2017","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"100","105","66","46","45","1","57","4","5",,,,"21","20","13","26","2018","2016","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"142","131","53","65","68","8","72","6","13",,,,"24","26","0","53","2012, 2018","2005","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"91","91","75","46","46","-2","25","7","3",,,,"23","23","8","31","2018","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"81","87","76","36","36","-4","18","10","3",,,,"32","30","2","51","2018","2017","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"100","100","15",,,"0",,"1","1",,,,"29","29","29","29","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"93","88","56","52","61","-2","43","13","10",,,,"15","16","0","31","2015, 2018","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"108","93","68","62","59","-1","47","10","8",,,,"12","14","0","32","2007, 2021","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"81","81","70","48","50","-7","18","19","5",,,,"37","37","24","55","2018","2006","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"169","157","100","100","92","8","100","1","7","Highest",,,"13","14","5","22","2015","2022","7"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"86","94","78","53","53","-2","39","12","8",,,,"36","33","21","58","2010, 2018","2005","19"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"81","80","57","113","2001","2007","14"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"84","89","70","48","48","-2","44","6","4",,,,"19","18","8","32","2018","2016","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"100","106","79","52","52","2","56","5","6",,,,"34","32","22","54","2018","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"93","100","82","55","54","0","47","11","9",,,,"30","28","21","39","2012","2006","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"207","221","86","129","129","17","100","1","12","Highest",,,"15","14","7","31","2010","2022","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"98","105","82","53","54","2","62","10","16",,,,"43","40","25","92","2012, 2021","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"115","115","65","61","67","4","78","3","7",,,,"26","26","11","38","2018","2017","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"117","103","67","60","56","1","73","5","11",,,,"30","34","3","52","2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"100","103","82","59","60","1","53","9","10",,,,"37","36","25","48","2010","2006, 2017","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"51","50","33","72","2009","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"55","50","46","20","20","-6","18","19","4",,,,"11","12","4","20","2010","2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"50","50","62","20","19","-5","11","17","3",,,,"10","10","3","17","2006, 2021","2012","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"109","132","74","61","66","6","71","5","9",,,,"23","19","5","46","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"87","97","77","49","55","-1","42","15","10",,,,"39","35","12","81","2018","2005","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","52",,,"111","108","71","60","60","4","69","6","12",,,,"47","48","15","77","2014","2008","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"104","104","76","55","67","1","62","10","14",,,,"28","28","12","44","2012","2000","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"67","64","82","34","35","-8","0","22","1","Lowest",,,"21","22","14","29","2022","2012","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"88","97","69","53","60","-1","42","8","6",,,,"33","30","10","63","2012","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","51",,,"98","104","82","59","64","2","59","10","14",,,,"52","49","38","69","2012","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"93","100","87","76","81","0","50","4","4",,,,"14","13","9","23","2016","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"162","186","50","68","72","6","78","5","14",,,,"8","7","0","21","2015, 2018, 2021, more","2008, 2017","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","47",,,"118","118","96","76","77","7","79","4","12",,,,"40","40","24","61","2015","2012","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","11",,,"61","61","65","32","31","-7","26","18","7",,,,"18","18","3","36","2018","2007","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","72",,,"120","129","84","69","72","16","74","7","18",,,,"60","56","35","103","2012, 2021","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"126","132","76","72","71","7","75","4","9",,,,"23","22","12","42","2012, 2018","2017","13"
