"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"78","88","88","36","35","-2","35","14","7",,,,"18","16","6","36","2013","2006","21"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"154","190","85","59","61","19","75","5","13",,,,"26","21","5","50","2013","2007, 2015","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"130","136","91","61","65","8","80","3","9",,,,"23","22","16","32","2011","2014","11"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","18","2","26","2017","2015, 2016","10"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"104","118","94","49","52","9","89","3","17",,,,"56","49","34","161","2004","2003","19"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","27","17","84","2017","2003","18"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","0","46","2017","2015","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"132","109","100","57","62","3","100","1","5","Highest",,,"28","34","12","37","2017","2016, 2021","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","45",,,"205","321","90","85","79","31","88","3","16",,,,"22","14","0","51","2013","2007","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","9","35","2008, 2017","2015","13"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","42","17","80","2004","2006","20"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"214","250","94","88","97","18","100","1","10","Highest",,,"14","12","3","30","2013, 2014","2021","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","38","23","53","2019","2017","18"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","43",,,"100","100","90","41","43","0","50","8","8",,,,"43","43","11","75","2019","2015","15"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","37","25","43","2020","2016","7"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","51",,,"111","116","98","58","64","7","65","9","16",,,,"46","44","19","75","2013","2007","24"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"48","47","21","82","1999","2010","24"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"100","95","91","44","43","-1","36","8","5",,,,"20","21","13","28","2018","2015","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"66","64","41","120","2000","2012","20"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"157","164","100","60","75","14","90","3","20",,,,"23","22","3","39","2017","2019","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"42","40","22","56","2013","2003, 2015","18"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"128","142","90","55","55","11","80","2","5","2nd Highest",,,"29","26","21","42","2018, 2020","2016","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","20","1","39","2017","2010","21"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"475",,"79","146","158","19","100","1","21","Highest",,,"4","0","0","19","2018, 2019, 2020, more","2021","21"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","12","0","22","2017","2008","19"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"100","100","100","45","45","0","56","9","10",,,,"18","18","10","28","2019","2012","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"157","153","94","72","72","20","87","3","14",,,,"37","38","6","75","2013","2010","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"90","100","90","46","46","0","50","12","11",,,,"20","18","4","31","2011","2001, 2015","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","54",,,"154","142","100","69","68","16","100","1","23","Highest",,,"35","38","12","54","2004","2021","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","60",,,"182","214","100","79","94","32","100","1","17","Highest",,,"33","28","4","60","2017","2021","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"49","47","33","76","2009, 2015","2011","23"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","74",,,"157","185","100","64","57","34","81","4","14",,,,"47","40","5","98","2019","2012","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"114","120","96","53","53","4","80","3","8",,,,"21","20","13","31","2019","2016","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","6",,,"300","300","86","120","150","4","100","1","20","Highest",,,"2","2","0","6","2011, 2013, 2017, more","2012, 2015, 2021","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"100","100","94","49","49","0","67","7","9",,,,"33","33","18","48","2015","2017","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"160","150","96","80","86","8","100","1","10","Highest",,,"15","16","5","24","2013, 2014","2021","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"161","161","97","81","76","11","100","1","8","Highest",,,"18","18","5","29","2019","2021","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","8",,,"73","73","80","32","33","-3","11","17","1","Lowest",,,"11","11","8","17","2004, 2009, 2021","2010","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"40","39","23","58","2002","2017","19"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","6",,,"50","50","100","21","19","-6","18","10","3",,,,"12","12","2","21","2017","2019","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"12","12","67","6","6","-14","12","16","3",,,,"17","16","1","44","2017, 2020","2011","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"29","40","50","13","14","-3","25","16","6",,,,"7","5","0","23","2010, 2017, 2020, more","2011","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"161","161","88","81","91","11","85","4","18",,,,"18","18","4","46","2014","2010","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"30","30","75","8","10","-7","25","16","4",,,,"10","10","0","21","2001, 2005","2011, 2018","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"122","138","92","48","52","3","67","4","7",,,,"9","8","2","16","2017","2015","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"117","117","91","38","44","3","65","9","16",,,,"18","18","3","38","1999","2010","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"97","97","92","48","47","-1","47","11","9",,,,"36","36","22","55","2004, 2019","2014","20"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","61",,,"149","169","94","71","69","25","86","2","7","2nd Highest",,,"41","36","16","63","2014","2016","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"176","166","88","61","61","23","89","3","17",,,,"33","35","1","67","2004","2012","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","45",,,"107","107","96","51","51","3","100","1","2","2nd Lowest",,,"42","42","38","45","2020","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"120","125","97","54","53","6","79","5","16",,,,"25","24","16","39","2004, 2019","2014","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"132","132","94","61","61","8","94","2","17","2nd Highest",,,"25","25","14","41","2004","2014","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"77","74","100","39","40","-8","11","17","3",,,,"30","31","12","40","2017","2019","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"166","161","89","77","82","22","100","1","21","Highest",,,"35","36","18","58","2018","2021","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"114","114","100","49","52","3","65","10","18",,,,"22","22","10","32","1995","2010","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"79","86","100","40","41","-3","25","7","3",,,,"24","22","10","47","2017","2015","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"300","975","91","108","103","35","100","1","11","Highest",,,"13","4","0","39","2013, 2019, 2020, more","2021","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"90","96","90","43","42","-1","40","10","4",,,,"30","28","19","47","2009","2016","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"92","96","88","42","43","-1","42","12","7",,,,"24","23","14","37","2009","2010","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"16","17","5","31","2011","2010","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"108","108","95","45","48","4","63","8","11",,,,"48","48","25","86","2011, 2017","2010","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"148","133","100","51","65","10","91","3","22",,,,"27","30","0","54","2017","2008","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"132","132","100","64","72","7","89","2","9","2nd Highest",,,"22","22","9","37","2017","2015","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"25","30","16","8","9","-7","0","12","1","Lowest",,,"12","10","3","21","2021","2016","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"139","152","84","73","80","11","81","5","16",,,,"23","21","3","42","2013","2015","22"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"126","132","91","62","58","7","94","2","14","2nd Highest",,,"23","22","13","36","2009","2014","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","61",,,"191","218","90","73","76","33","91","3","21",,,,"32","28","5","70","2011","2010","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","8",,,"200","400","100","62","80","6","86","4","18",,,,"4","2","0","19","2004, 2005, 2019, more","2016","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","24","14","35","2011","2010","18"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"73","81","100","22","29","-5","25","13","4",,,,"30","27","7","45","2017","2019, 2020","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"282","620","97","91","103","26","88","4","22",,,,"11","5","0","38","2011, 2013, 2020, more","2007","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"171","180","90","77","80","16","91","3","22",,,,"21","20","4","39","2011","2001","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"79","81","96","34","34","-5","22","15","4",,,,"28","27","17","49","2020","2016","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","56",,,"144","147","97","64","64","18","73","5","12",,,,"39","38","3","79","2019","2007","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"238","388","97","111","111","23","100","1","14","Highest",,,"13","8","0","31","2011, 2013, 2019","2007, 2015, 2021","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"116","121","94","53","50","5","75","4","10",,,,"25","24","13","36","2017","2019","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"340","378","89","106","113","25","100","1","23","Highest",,,"10","9","0","34","2005, 2011, 2017, more","2021","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"200","240","71","133","133","7","100","1","4","Highest",,,"6","5","1","12","2019","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","50",,,"119","122","94","56","57","9","79","5","16",,,,"42","41","30","59","2009, 2011","2014","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"129","123","100","49","51","5","86","4","19",,,,"21","22","5","43","2019","2007","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","63",,,"150","162","100","68","79","24","94","2","16","2nd Highest",,,"42","39","3","71","2017","2010","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"100","103","100","44","45","1","59","10","14",,,,"35","34","25","49","2016","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"72","70","26","170","2013","2003","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"86","86","39","166","2013","2010","15"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","47",,,"131","138","96","64","67","13","74","6","15",,,,"36","34","21","58","2013","2015","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","7",,,"58","58","58","23","25","-5","18","15","4",,,,"12","12","3","18","2020","2011","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","7","1","23","2013","2016","9"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","66",,,"118","120","97","58","59","11","89","3","17",,,,"56","55","37","80","2011","2007","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","44","8","80","2004","2006","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"93","100","100","46","50","0","56","8","9",,,,"14","13","2","30","2011","2010","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"233","262","95","91","100","13","100","1","8","Highest",,,"9","8","0","21","2014","2021","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"154","154","87","133","133","7","100","1","2","2nd Lowest",,,"13","13","6","20","2020","2021","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"107","107","94","48","47","2","77","6","17",,,,"29","29","20","41","1999","2010","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","56",,,"110","110","88","47","46","5","78","5","14",,,,"51","51","23","85","2004","2007","19"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"156","192","86","81","83","12","100","1","8","Highest",,,"16","13","9","25","2013","2021","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","16","9","193","2020","2005","17"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"250","333","95","111","118","14","95","2","20","2nd Highest",,,"8","6","0","23","2013","2010","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"118","122","100","60","59","6","72","6","14",,,,"28","27","13","47","2017","2010","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"71","75","100","30","31","-5","20","17","3",,,,"21","20","11","40","2001","2003","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"106","104","98","51","53","2","68","7","12",,,,"49","50","32","71","2002","2014","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","47",,,"138","138","100","57","67","13","90","3","20",,,,"34","34","9","52","2017","2008","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"96","100","100","39","41","0","50","10","9",,,,"25","24","15","33","2015","2009","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"64","68","77","29","30","-11","21","12","4",,,,"36","34","17","76","2014","2011","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"48","50","92","21","20","-11","22","15","4",,,,"23","22","7","44","2013","2010","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"95","100","78","49","49","0","53","10","10",,,,"22","21","7","46","2014","2011","20"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"123","121","95","55","53","10","67","6","11",,,,"47","48","14","84","2013","2010","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"161","153","97","85","81","10","100","1","10","Highest",,,"18","19","5","29","2017","2015, 2021","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","46",,,"170","192","87","60","64","22","94","2","18","2nd Highest",,,"27","24","4","60","2011","2010","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"95","95","95","29","41","-1","44","11","8",,,,"21","21","12","28","2017","2005, 2008","19"
