"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Rocky Point","973	","Alaska","SNOTEL","Nome","250","64.53482","-163.4214","190501041103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"142","170","100","57","57","7","76","5","13",,,,"12","10","0","34","2003, 2020","2018","18"
"Rogger Meadow AM","1220	","Oregon","SNOLITE","Lake","6360","42.16528","-120.24747","171200070305	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"170","170","85","97","94","14","89","2","9","2nd Highest",,,"20","20","3","42","2014","2017","10"
"Rough And Tumble","939	","Colorado","SNOTEL","Park","10360","39.03333","-106.08333","101900010202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"46","46","67","15","16","-7","13","21","2","2nd Lowest",,,"13","13","5","21","2002","2012, 2020","24"
"Rubicon #2","724	","California","SNOTEL","El Dorado","7619","38.99927","-120.13139","160501010402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","62",,,"177","194","75","77","86","30","89","3","17",,,,"35","32","1","71","2012","2011","19"
"S Fork Shields","725	","Montana","SNOTEL","Park","8100","46.0896","-110.43363","100700030301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","2",,,"8","10","22","3","3","-19","0","19","1","Lowest",,,"24","21","2","42","2022","2014","19"
"Sacajawea","929	","Montana","SNOTEL","Gallatin","6550","45.87395","-110.92783","100700030403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"50","55","86","22","22","-10","0","20","1","Lowest",,,"24","22","12","47","2022","2015","20"
"Saddle Mountain","726	","Oregon","SNOTEL","Washington","3110","45.54477","-123.37315","170900100201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","51",,,"464",,"96","119","150","51","95","2","21","2nd Highest",,,"11","0","0","57","2019, 2020, 2021, more","2009","22"
"Saddle Mtn.","727	","Montana","SNOTEL","Beaverhead","7940","45.69259","-113.96828","170102050502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","44",,,"96","98","98","53","54","-1","45","12","10",,,,"46","45","33","63","2005","2009, 2015","21"
"Sage Creek Basin","1015	","Wyoming","SNOTEL","Carbon","7850","41.401","-107.25717","101800020802	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"66","68","79","37","37","-9","11","18","2","2nd Lowest",,,"29","28","18","45","2018","2011","20"
"Sagwon","1183	","Alaska","SNOTEL","North Slope","1000","69.42417","-148.6925","190604010905	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"107","100","59","67","64","0","70","4","5",,,,"15","16","8","25","2017","2020","11"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"94","138","80","43","69","9","93","2","14","2nd Highest",,,"35","24","12","195","2013","2009","15"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"90","90","95","49","48","-2","45","12","10",,,,"21","21","6","35","2014","2006","21"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","60",,,"214","222","100","88","91","33","100","1","17","Highest",,,"28","27","4","60","2014","2022","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"125","125","81","61","65","6","80","3","9",,,,"24","24","15","37","2018","2017","11"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"161","153","78","81","85","10","100","1","11","Highest",,,"18","19","1","29","2018","2022","11"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","47","40","77","2005, 2013","2011","18"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","34","15","185","2018","2005","18"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","0","43","2018","2016","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"128","106","77","57","62","2","80","2","4","2nd Highest",,,"29","35","11","43","2018","2017","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","63",,,"274","371","98","119","111","46","100","1","18","Highest",,,"23","17","0","63","2014","2022","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"71","62","94","32","31","-9","31","10","5",,,,"21","24","6","35","2009","2015","14"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","58",,,"123","123","100","59","60","11","76","5","14",,,,"47","47","23","75","2005","2007","18"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"256","342","100","121","132","29","100","1","10","Highest",,,"16","12","2","41","2018","2022","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","58",,,"126","129","100","69","67","13","89","3","17",,,,"46","45","31","62","2001","2004","19"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","55","15","95","2014, 2020","2009","15"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","37","24","60","2018, 2021","2017","7"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","59",,,"116","100","98","67","74","0","50","12","12",,,,"51","59","19","77","2014, 2018","2004","23"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","88",,,"166","176","91","83","90","38","95","2","22","2nd Highest",,,"53","50","29","90","2018","2011","23"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"118","118","100","58","55","4","100","1","12","Highest",,,"22","22","16","26","2019","2022","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"84","76","42","263","2001","2000","21"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"103","125","81","50","62","6","67","8","15",,,,"29","24","2","129","2018","2005","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","55",,,"120","112","100","64","64","6","78","5","15",,,,"46","49","28","71","2014","2004","19"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","24","23","45","2019, 2021","2017","5"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"118","124","72","55","54","5","76","6","16",,,,"22","21","0","44","2018","2005","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","0","0","18","2019, 2020, 2021, more","2004","20"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"107","100","94","48","44","0","55","10","10",,,,"14","15","0","29","2018","2009","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"110","105","96","58","58","1","61","8","12",,,,"21","22","14","28","2015, 2020","2010","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","69",,,"172","168","100","85","86","28","100","1","16","Highest",,,"40","41","6","69","2014","2022","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"109","119","100","64","64","4","73","7","17",,,,"23","21","4","45","2012","2017","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"135","138","98","69","68","15","86","4","20",,,,"40","39","18","69","2005","2000","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"153","181","79","64","77","22","81","4","14",,,,"32","27","4","59","2018","2011","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","54","29","79","2016","2009","23"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","97",,,"190","202","100","84","75","49","100","1","17","Highest",,,"51","48","8","97","2014","2022","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"136","136","83","67","67","8","90","2","10","2nd Highest",,,"22","22","12","31","2018","2017","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","2",,,"67","100","29","40","50","0","62","9","11",,,,"3","2","0","10","2014, 2018, 2020, more","2017","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"94","94","91","47","47","-2","33","13","6",,,,"34","34","19","44","2016","2018","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"144","144","92","77","82","7","89","2","9","2nd Highest",,,"16","16","4","36","2018","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"150","158","94","83","79","11","100","1","8","Highest",,,"20","19","9","30","2020","2022","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","8",,,"67","73","80","32","33","-3","6","18","1","Lowest",,,"12","11","8","19","2010, 2022","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"88","90","97","42","44","-4","32","14","6",,,,"42","41","25","59","2003","2006","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"108","100","78","50","45","0","64","5","7",,,,"13","14","0","21","2018","2020","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","5",,,"28","36","42","14","16","-9","22","15","5",,,,"18","14","0","43","2006","2005","19"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","8",,,"100","100","80","53","57","0","60","9","11",,,,"8","8","0","20","2006, 2018, 2021","2012","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"162","142","100","94","106","10","95","2","19","2nd Highest",,,"21","24","2","38","2018","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","10",,,"83","83","77","28","33","-2","40","13","9",,,,"12","12","0","20","2002, 2006","2016, 2019","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","9",,,"100","100","75","39","43","0","62","4","5",,,,"9","9","4","16","2021","2016","9"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"133","140","100","50","58","8","78","6","19",,,,"21","20","5","38","2012","2004, 2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","39","26","53","2005","2009","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","78",,,"181","195","100","91","88","38","100","1","8","Highest",,,"43","40","19","78","2015","2022","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","77",,,"214","266","100","81","81","48","100","1","19","Highest",,,"36","29","7","77","2005","2022","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"108","108","100","61","61","4","100","1","2","2nd Lowest",,,"50","50","46","54","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","27","21","40","2003, 2005","2015","19"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","24","20","47","2008, 2012","2004","18"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"77","75","96","41","41","-8","11","17","3",,,,"31","32","12","53","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"147","144","86","75","79","17","95","2","20","2nd Highest",,,"38","39","18","58","2019","2006","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"108","112","82","53","56","3","69","9","18",,,,"25","24","12","41","2018","2017","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"79","83","79","40","41","-4","25","7","2","2nd Lowest",,,"24","23","9","39","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","51",,,"364",,"100","142","134","51","100","1","11","Highest",,,"14","0","0","51","2019, 2020, 2021, more","2022","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","31","21","47","2010","2006, 2015, 2017","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"89","100","100","47","49","0","53","10","10",,,,"28","25","17","49","2008, 2010","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"122","116","100","59","58","3","82","4","15",,,,"18","19","6","29","2012, 2014","2011","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","48","23","94","2018","2006","19"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"110","110","80","41","52","3","65","9","15",,,,"29","29","0","74","2018","2005","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"122","140","85","62","70","8","78","3","8",,,,"23","20","9","41","2018","2017","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","3",,,"25","25","16","8","9","-9","0","12","1","Lowest",,,"12","12","3","25","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"119","119","82","70","78","5","68","8","15",,,,"26","26","4","50","2014, 2018","2004","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"116","126","85","62","58","6","75","5","12",,,,"25","23","17","32","2008, 2018","2011, 2017","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"140","181","72","58","61","22","70","8","17",,,,"35","27","4","72","2012","2006, 2011","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"5","3","0","19","2003, 2006, 2020, more","2017","21"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"96","100","86","33","52","0","50","10","9",,,,"25","24","14","35","2012","2007, 2017","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"84","82","84","27","36","-6","27","12","5",,,,"32","33","7","52","2018","2005","16"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","46",,,"418","1,150","100","135","153","42","100","1","25","Highest",,,"11","4","0","46","2012, 2014, 2021, more","2022","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"160","160","100","85","89","15","96","2","22","2nd Highest",,,"25","25","5","58","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","28","20","58","2021","2004","18"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","76",,,"181","173","100","86","87","32","93","2","15","2nd Highest",,,"42","44","3","82","2014","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","45",,,"375","750","100","161","161","39","100","1","16","Highest",,,"12","6","0","45","2012, 2014, 2021, more","2022","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"104","113","84","47","45","3","75","4","10",,,,"25","23","13","37","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"173","173","50","59","63","8","82","5","19",,,,"11","11","0","27","2001, 2012, 2018, more","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","7",,,"117","117","41","78","78","1","100","1","3","Highest",,,"6","6","3","7","2020","2019, 2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","44","33","81","2012","2006","18"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"100","104","81","45","47","1","71","7","14",,,,"25","24","11","40","2020","2009","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","61",,,"145","169","81","66","76","25","81","4","14",,,,"42","36","2","83","2018","2011","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"90","100","97","44","45","0","50","12","9",,,,"39","35","28","55","2003, 2017","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"77","72","34","164","2014","2004","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"97","92","50","184","2014","2011","19"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"122","116","96","68","71","7","84","4","17",,,,"41","43","23","61","2014","2004","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"33","33","33","13","14","-8","6","17","1","Lowest",,,"12","12","4","19","2021, 2022","2011","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","8","0","27","2014, 2018","2017","9"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","66",,,"108","112","97","58","59","7","78","5","14",,,,"61","59","40","76","2012","2008","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","45","12","101","2005, 2014","2007","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"136","119","100","68","73","3","81","4","13",,,,"14","16","3","26","2012","2011","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"200","200","91","87","95","10","100","1","8","Highest",,,"10","10","0","20","2015, 2018","2022","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"143","143","87","133","133","6","100","1","2","2nd Lowest",,,"14","14","7","20","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"100","103","86","47","45","1","59","10","14",,,,"30","29","21","42","2021","2017","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"58","59","26","93","2005","2007","18"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"147","156","86","81","83","9","100","1","8","Highest",,,"17","16","10","25","2014","2022","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","19","5","34","2021","2017","17"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"190","211","90","106","112","10","91","3","20",,,,"10","9","0","22","2012, 2014, 2018, more","2004","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"103","110","73","58","57","3","72","6","14",,,,"31","29","10","55","2018","2011","19"
