"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Reno Hill","716	","Wyoming","SNOTEL","Natrona","8400","42.57111","-106.08889","101800070901	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"74","86","91","46","47","-5","38","11","5",,,,"42","36","16","162","2013","2005","17"
"Revolution Creek","1A17P	","British Columbia","Cooperator Snow Sensors","	","5499","53.78333","-120.36667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"79","75","45","140","2009","2012","13"
"Rex River","911	","Washington","SNOTEL","King","3810","47.30218","-121.60475","171100120102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"89","91","64","49","45","-5","38","14","8",,,,"55","54","0","118","2005","2008","22"
"Reynolds Creek","2029	","Idaho","SNOTEL","Owyhee","5600","43.28863","-116.8431","170501030604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"178","200","64","100","107","8","85","4","18",,,,"9","8","0","32","2003, 2005","2017","21"
"Rice Park","933	","New Mexico","SNOTEL","Cibola","8460","35.23333","-108.26667","130202070203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"76","95","76","43","76","-1","48","13","12",,,,"25","20","1","199","2014","2005","24"
"Rio Santa Barbara","1254	","New Mexico","SNOTEL","Taos","10664","36.07192","-105.62947","130201010905	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"77","70","77","49","48","-10","25","7","3",,,,"30","33","8","44","2018","2016","9"
"Ripple Creek","717	","Colorado","SNOTEL","Rio Blanco","10340","40.10812","-107.29411","140500050102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"67","63","47","168","2012, 2015, 2018, more","2004","17"
"Roach","718	","Colorado","SNOTEL","Larimer","9700","40.87502","-106.04603","101800100106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"102","100","89","52","58","0","50","9","8",,,,"41","42","25","55","2015","2008","17"
"Roaring River","719	","Oregon","SNOTEL","Lane","4950","43.90098","-122.03063","170900040302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"98","95","59","52","50","-2","47","9","8",,,,"43","44","4","112","2015","2008","16"
"Robinson Lake","1199	","Nevada","SNOLITE","Elko","9194","40.7255","-115.2798","160600071102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"51","51","24","79","2021","2016","9"
"Rock Creek","720	","Utah","SNOTEL","Duchesne","7886","40.54875","-110.69292","140600030304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"75","75","67","53","60","-6","25","13","3",,,,"24","24","5","45","2018","2017","17"
"Rock Springs","721	","Oregon","SNOTEL","Grant","5290","44.00883","-118.83842","170501160204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"62","71","56","42","38","-4","33","11","4",,,,"16","14","4","30","2014","2017","16"
"Rocker Peak","722	","Montana","SNOTEL","Jefferson","8000","46.35613","-112.26176","100200060302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"91","94","89","53","55","-2","30","15","6",,,,"35","34","22","48","2005","2018","21"
"Rocky Basin-Settleme","723	","Utah","SNOTEL","Tooele","8704","40.44293","-112.22377","160203040401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"52","48","65","29","31","-24","4","23","2","2nd Lowest",,,"42","46","21","58","2018","2005, 2017","24"
"Rocky Boy","917	","Montana","SNOTEL","Hill","4700","48.17478","-109.64728","100500040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"67","67","83","40","43","-5","32","14","6",,,,"15","15","0","31","2005","2011","20"
"Rocky Point","973	","Alaska","SNOTEL","Nome","250","64.53482","-163.4214","190501041103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"213","229","91","107","107","18","94","2","18","2nd Highest",,,"15","14","1","33","2003, 2020","2018","19"
"Rogger Meadow AM","1220	","Oregon","SNOLITE","Lake","6360","42.16528","-120.24747","171200070305	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"22","30","0","43","2014","2017","9"
"Rough And Tumble","939	","Colorado","SNOTEL","Park","10360","39.03333","-106.08333","101900010202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"61","61","92","28","29","-7","22","19","5",,,,"18","18","8","28","2002","2005","24"
"Rubicon #2","724	","California","SNOTEL","El Dorado","7619","38.99927","-120.13139","160501010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"114","100","59","60","68","0","50","10","10",,,,"43","49","10","91","2015, 2018","2017","19"
"S Fork Shields","725	","Montana","SNOTEL","Park","8100","46.0896","-110.43363","100700030301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","5",,,"16","15","56","8","8","-28","0","19","1","Lowest",,,"32","33","5","48","2022","2014","19"
"Sacajawea","929	","Montana","SNOTEL","Gallatin","6550","45.87395","-110.92783","100700030403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"55","53","85","31","31","-15","5","19","1","Lowest",,,"31","32","17","47","2007, 2022","2014","20"
"Saddle Mountain","726	","Oregon","SNOTEL","Washington","3110","45.54477","-123.37315","170900100201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"110","550","21","26","32","9","74","7","18",,,,"10","2","0","76","2015, 2019, 2020, more","2008","24"
"Saddle Mtn.","727	","Montana","SNOTEL","Beaverhead","7940","45.69259","-113.96828","170102050502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"90","85","81","63","63","-9","30","15","6",,,,"58","61","38","77","2005, 2010","2006","21"
"Sage Creek Basin","1015	","Wyoming","SNOTEL","Carbon","7850","41.401","-107.25717","101800020802	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"69","66","96","49","49","-13","16","17","2","2nd Lowest",,,"36","38","19","47","2015","2008","20"
"Sagwon","1183	","Alaska","SNOTEL","North Slope","1000","69.42417","-148.6925","190604010905	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"94","100","59","67","64","0","50","6","5",,,,"17","16","13","23","2017","2019","11"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"100","107","76","40","65","2","64","6","10",,,,"31","29","20","43","2018","2014","15"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"67","67","69","46","45","-9","19","18","5",,,,"27","27","7","48","2014","2006","22"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"94","100","53","47","48","0","50","9","8",,,,"34","32","5","83","2015","2008","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"94","91","79","63","67","-3","40","7","5",,,,"33","34","26","46","2018","2017","11"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"104","100","68","69","74","0","60","5","6",,,,"24","25","5","43","2018","2017","11"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","58",,,"77","88","85","49","52","-8","22","15","3",,,,"75","66","47","161","2015","2004, 2005","19"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"64","77","86","41","56","-9","19","14","4",,,,"47","39","20","185","2015","2004","17"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"32","30","5","55","2006","2005","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"88","83","73","54","58","-7","40","4","3",,,,"40","42","18","61","2018","2017","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"118","127","52","62","58","7","71","6","13",,,,"28","26","0","94","2015","2008","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"63","57","89","36","35","-13","8","13","2","2nd Lowest",,,"27","30","5","42","2009","2016","14"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"81","86","66","48","50","-8","26","15","5",,,,"59","56","6","111","2005","2006","20"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"140","127","62","82","90","6","78","3","8",,,,"20","22","0","34","2015","2017","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","61",,,"105","98","88","73","71","-1","44","11","9",,,,"58","62","35","79","2005","2008","19"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"69","64","58","40","42","-24","27","12","5",,,,"61","66","12","104","2015","2008","16"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"113","106","82","64","65","3","71","3","6",,,,"47","50","34","62","2018","2017","8"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"80","85","77","60","66","-9","26","18","5",,,,"66","62","38","107","2014","2008","24"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","72",,,"107","116","69","68","73","10","71","8","18",,,,"67","62","43","107","2018","2008","25"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"93","93","83","56","53","-2","36","8","3",,,,"27","27","20","32","2019","2014, 2016","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","87",,,"92","90","89","62","64","-10","40","13","9",,,,"95","97","46","146","2001","2008","21"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"85","88","76","47","58","-4","33","15","7",,,,"33","32","11","59","2018","2008","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"88","91","75","60","60","-5","33","13","6",,,,"59","57","39","93","2005","2006","19"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"88","97","78","52","52","-1","40","4","2","2nd Lowest",,,"40","36","33","61","2021","2017","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"79","76","61","47","46","-7","29","16","7",,,,"28","29","8","44","2018","2017","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"2","0","0","22","2018, 2019, 2020, more","2008","20"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"61","58","69","35","32","-8","20","17","5",,,,"18","19","4","31","2006, 2014","2008, 2017","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"26","26","14","35","2005","2016","18"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"100","100","70","59","60","0","47","9","8",,,,"48","48","4","89","2015","2008","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"86","89","86","62","62","-3","36","15","8",,,,"28","27","10","51","2018","2006","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","57",,,"106","102","84","73","71","1","59","10","13",,,,"54","56","15","85","2005","2002","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"89","95","63","51","61","-2","38","11","7",,,,"44","41","16","77","2018","2017","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"68","67","41","106","2016","2012","25"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","63",,,"98","102","64","54","49","1","56","8","10",,,,"64","62","3","134","2015","2008","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"84","87","72","58","58","-4","20","9","2","2nd Lowest",,,"31","30","20","44","2018","2017","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0",,"0","0","0","0","52","11","1","Lowest",,,"1","0","0","6","2019, 2020, 2022, more","2004, 2008","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"86","90","92","53","53","-4","17","16","3",,,,"42","40","28","55","2016","2011","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"100","95","76","63","68","-1","44","6","4",,,,"19","20","1","40","2014","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"20","20","10","26","2015","2017, 2020","7"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"73","69","100","44","46","-5","11","17","2","2nd Lowest",,,"15","16","10","21","2015","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"84","90","93","49","51","-5","26","15","5",,,,"51","48","33","66","2017","2018","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"78","78","78","50","45","-4","27","9","4",,,,"18","18","1","36","2018","2017","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","5",,,"22","22","42","14","16","-18","11","17","3",,,,"23","23","1","65","2018","2010","19"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","3",,,"33","43","30","20","21","-4","30","15","7",,,,"9","7","0","33","2018, 2019, 2020, more","2010","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"100","105","68","64","72","1","55","10","12",,,,"23","22","4","56","2014, 2015","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"78","82","100","39","47","-3","40","13","7",,,,"18","17","2","45","2006","2010","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"14","12","7","23","2018","2017","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"79","73","79","39","46","-8","35","16","8",,,,"28","30","7","43","2003","1999","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"86","84","79","58","56","-8","21","16","4",,,,"49","50","33","63","2005","2006","20"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"106","100","62","58","56","0","57","4","4",,,,"47","50","7","69","2015","2020","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"119","104","63","53","53","2","67","7","13",,,,"42","48","0","101","2005, 2015","2008","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"102","102","83","62","62","1","100","1","2","2nd Lowest",,,"54","54","53","55","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"97","100","89","61","60","0","47","11","10",,,,"35","34","22","47","2005","2008, 2011","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"92","94","79","63","63","-2","33","13","7",,,,"37","36","24","57","2003","2006","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"74","74","100","47","48","-10","6","18","2","2nd Lowest",,,"38","38","20","52","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"114","119","77","67","70","8","65","8","14",,,,"44","42","31","66","2019","2008","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"85","85","85","55","58","-5","27","20","7",,,,"33","33","19","47","2018","2017","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"62","62","75","38","39","-11","12","8","2","2nd Lowest",,,"29","29","14","46","2018","2017","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"136","375","29","42","39","11","80","3","8",,,,"11","4","0","34","2014, 2015, 2019","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"73","71","71","51","50","-13","13","14","2","2nd Lowest",,,"44","45","29","66","2005","2006","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"75","75","71","51","53","-9","5","19","2","2nd Lowest",,,"36","36","25","52","2010","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"79","79","70","51","50","-5","29","13","4",,,,"24","24","7","42","2014","2006","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","59",,,"82","84","82","51","54","-11","37","13","8",,,,"72","70","39","110","2018","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"70","94","78","40","50","-2","43","14","8",,,,"44","33","5","138","2006","2001","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"26","26","9","47","2012","2017","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"38","40","32","16","17","-9","9","11","2","2nd Lowest",,,"16","15","4","31","2021","2012","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"75","75","63","55","60","-8","18","19","4",,,,"32","32","13","58","2014, 2018","2006","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"94","100","80","68","64","0","50","9","8",,,,"34","32","24","45","2010","2006","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"81","81","57","46","49","-9","35","16","9",,,,"48","48","16","90","2015","2017","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"220","550","52","85","110","9","86","4","19",,,,"5","2","0","32","2003, 2005, 2011","2008","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"84","84","93","36","57","-5","33","13","5",,,,"31","31","22","43","2015, 2021","2020","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"68","89","92","34","45","-4","29","13","6",,,,"50","38","10","241","2018","2005","18"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"173","475","41","56","63","15","78","6","19",,,,"11","4","0","68","2015, 2018, 2019, more","2008","24"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"94","97","73","64","67","-1","43","14","11",,,,"32","31","8","54","2014","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"81","88","81","46","47","-4","39","12","5",,,,"37","34","25","60","2021","2017","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","47",,,"100","102","59","53","54","1","53","8","9",,,,"47","46","2","124","2015","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"100","125","22","36","36","2","67","6","10",,,,"10","8","0","33","2011, 2015, 2020, more","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"100","103","97","56","53","1","58","6","8",,,,"31","30","20","43","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"100","125","39","47","50","3","68","8","15",,,,"15","12","0","40","2015","2017","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"300","600","35","67","67","5","100","1","3","Highest",,,"2","1","0","6","2020","2022","3"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"87","85","75","58","60","-9","16","17","4",,,,"60","61","45","88","2010","2006","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"84","84","71","49","51","-5","29","16","7",,,,"32","32","7","62","2005","2008","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","45",,,"80","87","60","49","56","-7","29","13","6",,,,"56","52","14","94","2018","2008","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"86","84","96","54","55","-8","23","18","5",,,,"50","51","31","70","2017","2014","23"
