"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Rex River","911	","Washington","SNOTEL","King","3810","47.30218","-121.60475","171100120102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","53",,,"136","129","93","53","48","12","73","7","17",,,,"39","41","9","67","2014","2016","23"
"Reynolds Creek","2029	","Idaho","SNOTEL","Owyhee","5600","43.28863","-116.8431","170501030604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"175","175","82","88","93","6","95","2","21","2nd Highest",,,"8","8","1","15","2005","2010","22"
"Rice Park","933	","New Mexico","SNOTEL","Cibola","8460","35.23333","-108.26667","130202070203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"208","208","100","57","100","13","96","2","23","2nd Highest",,,"12","12","0","26","2018","2009","24"
"Rio Santa Barbara","1254	","New Mexico","SNOTEL","Taos","10664","36.07192","-105.62947","130201010905	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"115","103","100","64","62","1","75","3","6",,,,"26","29","1","43","2018","2016","9"
"Ripple Creek","717	","Colorado","SNOTEL","Rio Blanco","10340","40.10812","-107.29411","140500050102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","62",,,"129","132","94","61","68","15","89","3","17",,,,"48","47","31","69","2012","2006","19"
"Roach","718	","Colorado","SNOTEL","Larimer","9700","40.87502","-106.04603","101800100106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"130","130","96","54","60","10","100","1","16","Highest",,,"33","33","24","43","2017","2007, 2022","17"
"Roaring River","719	","Oregon","SNOTEL","Lane","4950","43.90098","-122.03063","170900040302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"133","137","87","59","57","13","67","6","10",,,,"36","35","5","62","2014","2017","16"
"Robinson Lake","1199	","Nevada","SNOLITE","Elko","9194","40.7255","-115.2798","160600071102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"36","39","14","60","2018","2016","9"
"Rock Creek","720	","Utah","SNOTEL","Duchesne","7886","40.54875","-110.69292","140600030304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"129","138","81","65","73","6","81","4","14",,,,"17","16","1","42","2018","2011","17"
"Rock Springs","721	","Oregon","SNOTEL","Grant","5290","44.00883","-118.83842","170501160204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"11","10","0","27","2012","2011","15"
"Rocker Peak","722	","Montana","SNOTEL","Jefferson","8000","46.35613","-112.26176","100200060302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"86","86","100","40","41","-4","35","14","7",,,,"28","28","18","46","2003","2018","21"
"Rocky Basin-Settleme","723	","Utah","SNOTEL","Tooele","8704","40.44293","-112.22377","160203040401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"97","100","91","41","44","0","57","11","11",,,,"32","31","11","65","2018","2011","24"
"Rocky Boy","917	","Montana","SNOTEL","Hill","4700","48.17478","-109.64728","100500040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"109","109","100","48","52","1","53","10","11",,,,"11","11","2","19","2003","2004, 2014","20"
"Rocky Point","973	","Alaska","SNOTEL","Nome","250","64.53482","-163.4214","190501041103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"155","170","100","57","57","7","82","4","14",,,,"11","10","0","34","2003, 2020","2018","18"
"Rogger Meadow AM","1220	","Oregon","SNOLITE","Lake","6360","42.16528","-120.24747","171200070305	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"179","170","85","97","94","14","100","1","10","Highest",,,"19","20","4","34","2014","2022","10"
"Rough And Tumble","939	","Colorado","SNOTEL","Park","10360","39.03333","-106.08333","101900010202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"62","62","80","20","21","-5","22","19","6",,,,"13","13","3","22","2017","2020","24"
"Rubicon #2","724	","California","SNOTEL","El Dorado","7619","38.99927","-120.13139","160501010402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","68",,,"212","252","82","84","94","41","94","2","17","2nd Highest",,,"32","27","2","75","2012","2011","19"
"S Fork Shields","725	","Montana","SNOTEL","Park","8100","46.0896","-110.43363","100700030301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","4",,,"17","18","44","6","6","-18","0","19","1","Lowest",,,"24","22","4","42","2022","2014","19"
"Sacajawea","929	","Montana","SNOTEL","Gallatin","6550","45.87395","-110.92783","100700030403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"54","57","93","24","24","-10","5","19","1","Lowest",,,"24","23","13","36","2007, 2022","2014","20"
"Saddle Mountain","726	","Oregon","SNOTEL","Washington","3110","45.54477","-123.37315","170900100201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"309","1,700","83","79","100","32","86","4","19",,,,"11","2","0","47","2019, 2020, 2021, more","2009","22"
"Saddle Mtn.","727	","Montana","SNOTEL","Beaverhead","7940","45.69259","-113.96828","170102050502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"93","100","96","52","52","0","50","11","10",,,,"46","43","34","67","2003","2009","21"
"Sage Creek Basin","1015	","Wyoming","SNOTEL","Carbon","7850","41.401","-107.25717","101800020802	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"79","81","100","43","43","-5","20","17","5",,,,"28","27","18","48","2009","2011","21"
"Sagwon","1183	","Alaska","SNOTEL","North Slope","1000","69.42417","-148.6925","190604010905	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"100","100","59","67","64","0","50","6","5",,,,"16","16","7","24","2012","2020","11"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"171","178","100","53","85","18","100","1","15","Highest",,,"24","23","14","41","2013","2022","15"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"63","60","75","31","30","-8","15","18","4",,,,"19","20","5","34","2014","2006, 2007","21"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"150","168","89","62","64","17","75","5","13",,,,"28","25","4","65","2014, 2020","2008","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"23","23","16","30","2018","2017","10"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"17","18","1","25","2018","2017","10"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","59",,,"116","126","95","50","53","12","78","5","15",,,,"51","47","40","77","2004","2011","19"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"82","115","100","42","57","4","61","8","12",,,,"38","27","15","213","2018","2006","19"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"24","26","0","44","2018","2016","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"147","129","92","68","73","10","100","1","6","Highest",,,"30","34","12","44","2018","2022","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"195","269","86","81","75","27","82","4","15",,,,"22","16","0","50","2014, 2020","2017","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"22","23","7","39","2009","2015","13"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"96","96","85","44","46","-2","42","12","9",,,,"46","46","21","75","2014","2007","20"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"193","207","91","85","94","15","100","1","10","Highest",,,"15","14","2","29","2018","2022","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"43","41","33","67","2001","2009","18"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"49","58","9","97","2020","2009","15"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","53",,,"143","143","98","64","65","16","100","1","8","Highest",,,"37","37","25","53","2018, 2021","2022","8"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"49","47","19","75","2014","2004","23"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","104",,,"200","212","91","98","106","55","100","1","25","Highest",,,"52","49","26","104","2000","2022","25"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"105","105","96","49","47","1","64","5","8",,,,"21","21","16","26","2019","2016","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"71","70","40","112","2015","2013","20"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"148","154","100","62","77","13","95","2","21","2nd Highest",,,"25","24","3","39","2018","2011","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"116","124","100","60","60","10","83","4","16",,,,"45","42","26","71","2014","2004","19"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","38",,,"127","136","93","57","57","10","80","2","5","2nd Highest",,,"30","28","20","40","2021","2017","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"133","133","78","60","58","7","81","5","17",,,,"21","21","0","40","2018","2011","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"425",,"71","131","142","17","100","1","21","Highest",,,"4","0","0","17","2019, 2020, 2021, more","2022","21"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"14","16","0","23","2018","2007, 2019","20"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"90","90","95","45","45","-2","33","13","7",,,,"20","20","11","26","2015","2006","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"141","130","84","64","65","12","80","4","13",,,,"37","40","6","72","2014","2011","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"22","21","4","36","2012","2004","22"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"131","128","93","65","64","11","77","6","18",,,,"39","40","19","59","2005","2009","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"171","200","94","76","91","29","94","2","16","2nd Highest",,,"34","29","4","66","2018","2011","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"51","52","30","74","2016","2012","25"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","70",,,"143","149","95","60","54","23","75","5","13",,,,"49","47","7","92","2014, 2020","2013","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"145","152","89","71","71","11","100","1","11","Highest",,,"22","21","12","32","2018","2022","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"300","600","86","120","150","5","95","2","18","2nd Highest",,,"2","1","0","10","2014, 2018, 2020, more","2004","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"94","89","91","47","47","-4","39","12","7",,,,"34","36","19","47","2016","2018","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"140","131","84","70","75","5","89","2","8","2nd Highest",,,"15","16","5","24","2014, 2018","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"150","150","94","83","79","10","86","2","7","2nd Highest",,,"20","20","7","32","2015","2017","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"67","67","80","32","33","-4","6","18","2","2nd Lowest",,,"12","12","7","21","2010","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"78","80","84","36","38","-8","11","18","3",,,,"41","40","24","58","2003","2018","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"129","129","100","64","58","4","64","5","8",,,,"14","14","0","23","2018","2019","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"19","19","1","40","2018, 2021","2012","17"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","10",,,"125","143","100","67","71","3","65","8","13",,,,"8","7","0","21","2006, 2018, 2021","2012","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"114","114","73","67","75","3","60","9","13",,,,"21","21","4","39","2012, 2018","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"118","108","100","36","43","1","60","9","12",,,,"11","12","0","20","2002","2012","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"122","122","92","48","52","2","67","4","7",,,,"9","9","1","15","2018","2016","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"120","126","96","43","50","5","78","6","19",,,,"20","19","3","40","2000","2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"39","36","26","55","2005","2009","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","56",,,"144","133","86","65","63","14","86","2","7","2nd Highest",,,"39","42","14","67","2015, 2020","2017","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","59",,,"169","190","89","62","62","28","78","5","15",,,,"35","31","6","66","2006","2009, 2017","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"107","107","98","53","53","3","100","1","2","2nd Lowest",,,"44","44","42","47","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"107","115","97","54","53","4","68","7","14",,,,"28","26","21","38","2003, 2005, 2021","2011","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"129","138","95","67","67","10","89","3","17",,,,"28","26","21","45","2012, 2014","2004","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"83","83","100","42","43","-5","11","17","3",,,,"30","30","12","43","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","53",,,"143","147","82","71","75","17","84","4","17",,,,"37","36","19","56","2019","2004","20"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"125","130","91","59","62","7","88","4","23",,,,"24","23","12","42","2018","2011","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"92","92","92","47","48","-2","38","6","3",,,,"24","24","9","43","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"262","1,700","79","94","89","32","90","2","10","2nd Highest",,,"13","2","0","40","2019, 2020, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"100","103","97","51","50","1","69","6","10",,,,"32","31","25","47","2010","2017","17"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"79","85","88","42","43","-4","32","14","6",,,,"28","26","15","50","2010","2004","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"88","94","100","41","39","-1","29","13","5",,,,"17","16","5","30","2014","2006, 2011","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","67",,,"126","134","93","58","61","17","79","5","16",,,,"53","50","25","94","2018","2005, 2011","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"143","138","100","51","65","11","83","5","19",,,,"28","29","0","51","2018","2009","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"141","148","94","69","78","10","89","2","9","2nd Highest",,,"22","21","9","35","2018","2016","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","3",,,"23","25","16","8","9","-9","0","12","1","Lowest",,,"13","12","3","25","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"116","104","76","66","72","1","68","8","13",,,,"25","28","4","55","2014","2004","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"129","141","91","66","62","9","100","1","17","Highest",,,"24","22","17","31","2018","2022","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","55",,,"162","212","81","65","69","29","74","7","18",,,,"34","26","4","75","2012","2005","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"240","600","100","92","120","10","95","2","19","2nd Highest",,,"5","2","0","20","2005, 2006, 2020","2017","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"112","112","100","38","59","3","72","6","14",,,,"24","24","14","35","2012","2011","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"103","100","100","32","43","0","50","9","8",,,,"31","32","7","45","2018","2021","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"309","1,133","94","100","113","31","96","2","24","2nd Highest",,,"11","3","0","38","2014, 2020, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"138","150","82","70","73","11","83","5","20",,,,"24","22","5","56","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"81","96","96","40","41","-1","44","11","7",,,,"32","27","19","65","2021","2004","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"128","111","88","58","59","5","73","5","10",,,,"40","46","2","79","2020","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"242","362","88","104","104","21","93","2","15","2nd Highest",,,"12","8","0","37","2014, 2020, 2021, more","2017","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"112","122","90","51","48","5","75","4","10",,,,"25","23","13","38","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"233","311","74","88","93","19","91","3","21",,,,"12","9","0","31","2001, 2012, 2018, more","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"171","200","71","133","133","6","100","1","4","Highest",,,"7","6","5","12","2019, 2020","2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"109","121","86","57","59","9","63","8","13",,,,"47","42","35","69","2012","2006","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"117","127","90","51","53","6","76","6","17",,,,"24","22","9","39","2020","2008, 2009","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","71",,,"165","173","95","77","89","30","94","2","17","2nd Highest",,,"43","41","2","88","2018","2011","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"95","97","100","46","46","-1","45","13","10",,,,"38","37","27","55","2003","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"71","67","26","172","2014","2004","17"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"88","88","20","180","2015","2011","20"
