"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Saddle Mtn.","727	","Montana","SNOTEL","Beaverhead","7940","45.69259","-113.96828","170102050502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"98","102","96","52","52","1","55","10","12",,,,"44","42","28","64","2019","2017","21"
"Sage Creek Basin","1015	","Wyoming","SNOTEL","Carbon","7850","41.401","-107.25717","101800020802	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"67","67","90","35","35","-9","0","21","1","Lowest",,,"27","27","18","39","2021","2010","21"
"Sagwon","1183	","Alaska","SNOTEL","North Slope","1000","69.42417","-148.6925","190604010905	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"114","107","59","67","64","1","80","3","7",,,,"14","15","7","20","2011, 2016","2019","11"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"22","23","12","33","2012","2010","14"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"67","67","75","31","30","-6","25","16","5",,,,"18","18","6","36","2019","2006","21"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"143","167","85","59","61","16","75","5","12",,,,"28","24","5","60","2011, 2013","2007","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"152","167","100","71","76","14","100","1","11","Highest",,,"23","21","16","35","2017","2021","11"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"17","20","2","26","2017","2015","10"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"49","47","37","76","2004","2010","18"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"78","100","93","38","52","0","56","9","10",,,,"36","28","16","185","2017","2003","19"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","24","0","45","2017","2015","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"121","100","92","52","57","0","60","3","4",,,,"28","34","12","36","2017","2016","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"195","239","86","81","75","25","88","3","16",,,,"22","18","0","52","2013","2007","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"21","22","8","35","2008","2014, 2015","13"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"44","44","18","78","2019","2006","20"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"200","250","94","88","97","18","100","1","10","Highest",,,"15","12","2","30","2017","2021","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"41","38","26","63","2019","2017","18"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"44","42","12","82","2019","2008","14"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","44",,,"122","116","100","53","54","6","100","1","8","Highest",,,"36","38","26","44","2017","2021","8"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","50",,,"109","109","96","57","62","4","65","9","15",,,,"46","46","18","74","2013","2007","24"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"48","47","21","102","1999","2010","23"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"95","100","91","44","43","0","45","7","5",,,,"21","20","14","28","2018","2010","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"68","66","41","118","2000","2012","20"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"28","22","3","129","2017","2004","18"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"43","42","23","66","2013","2003","18"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"138","160","98","60","60","15","100","1","5","Highest",,,"29","25","20","40","2020","2016, 2021","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"127","140","100","60","58","8","76","6","17",,,,"22","20","1","44","2017","2010","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"567",,"71","131","142","17","100","1","21","Highest",,,"3","0","0","17","2018, 2019, 2020, more","2021","21"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"13","12","0","27","2017","2006","20"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"84","94","84","40","40","-1","44","11","6",,,,"19","17","10","28","2019, 2020","2010, 2012","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","56",,,"147","147","90","69","70","18","87","3","14",,,,"38","38","6","83","2013","2010","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"105","100","100","56","56","0","55","11","12",,,,"21","22","4","35","2011","2010","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","51",,,"142","134","94","65","64","13","86","4","19",,,,"36","38","12","58","2004","2010","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"182","221","100","82","97","34","94","2","16","2nd Highest",,,"34","28","4","66","2017","2010","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"49","49","32","76","2015","2011","23"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","70",,,"149","179","95","60","54","31","75","5","13",,,,"47","39","5","96","2019","2012","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"152","160","100","71","71","12","100","1","11","Highest",,,"21","20","13","32","2017, 2019","2021","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","6",,,"300","300","86","120","150","4","95","2","19","2nd Highest",,,"2","2","0","7","2011, 2013, 2017, more","2012","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"97","100","91","47","47","0","50","10","8",,,,"33","32","18","48","2015","2017","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"153","144","92","77","82","7","100","1","10","Highest",,,"15","16","5","23","2013","2021","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"156","140","93","78","74","8","100","1","8","Highest",,,"18","20","5","28","2019","2021","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","8",,,"67","73","80","32","33","-3","6","18","2","2nd Lowest",,,"12","11","7","24","2009","2010","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"88","92","92","40","42","-3","26","15","5",,,,"40","38","23","59","2002","2017","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"83","83","100","36","32","-2","27","9","4",,,,"12","12","1","21","2017","2019","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"12","13","67","6","6","-13","18","15","4",,,,"17","15","0","42","2005","2011","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"29","33","50","13","14","-4","25","16","5",,,,"7","6","0","23","2017, 2020","2011","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"144","137","79","72","81","7","85","4","18",,,,"18","19","4","45","2011, 2013, 2017","2010","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"30","30","75","8","10","-7","21","16","4",,,,"10","10","0","21","2001","2011, 2019","20"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","11",,,"122","138","92","48","52","3","67","4","7",,,,"9","8","2","15","2017","2015","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"125","125","100","45","52","5","78","6","19",,,,"20","20","3","41","1999","2010","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"92","94","89","47","45","-2","37","13","8",,,,"37","36","22","53","2019","2007, 2014","20"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","55",,,"145","153","85","64","62","19","86","2","6","2nd Highest",,,"38","36","17","61","2014","2016","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","58",,,"176","187","88","61","61","27","89","3","17",,,,"33","31","6","66","2004, 2005","2012","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"107","107","96","51","51","3","100","1","2","2nd Lowest",,,"42","42","38","45","2020","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"112","116","94","52","51","4","74","6","15",,,,"26","25","16","44","2004","2010","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"25","24","17","38","2009","2014","18"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"77","74","100","39","40","-8","11","17","3",,,,"30","31","12","48","2017","2004","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","57",,,"154","154","88","76","80","20","100","1","21","Highest",,,"37","37","19","57","2018","2021","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"104","104","96","47","50","1","58","12","15",,,,"23","23","10","45","1995","2010","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"83","91","100","43","43","-2","25","7","3",,,,"24","22","10","47","2017","2015","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"269","3,500","81","97","92","34","90","2","10","2nd Highest",,,"13","1","0","38","2013, 2019, 2020, more","2012","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"31","29","19","46","2009","2016","15"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"84","95","84","40","41","-1","32","14","5",,,,"25","22","13","44","2009","2010","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"17","17","5","33","2011","2010","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","54",,,"108","108","98","47","50","4","58","9","12",,,,"50","50","24","100","2017","2010","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"136","127","95","49","61","8","83","5","20",,,,"28","30","0","53","2017","2008","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"150","157","100","73","82","12","89","2","9","2nd Highest",,,"22","21","9","36","2017","2015","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"25","27","16","8","9","-8","0","12","1","Lowest",,,"12","11","3","20","2021","2014, 2016","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"152","184","92","80","88","16","82","5","19",,,,"23","19","3","40","2013","2003","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"130","143","94","64","60","9","88","3","15",,,,"23","21","13","34","2009","2014","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"182","221","91","74","78","34","91","3","21",,,,"34","28","5","76","2011","2010","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"4","2","0","18","2004, 2005, 2019","2016","21"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"79","100","96","32","50","0","56","9","9",,,,"29","23","14","150","2011","2005","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"74","72","100","23","31","-9","25","13","5",,,,"31","32","7","49","2017","2020","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"273","600","94","88","100","25","88","4","22",,,,"11","5","0","36","2013, 2018, 2020, more","2007","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"152","159","88","74","78","13","83","5","20",,,,"23","22","5","45","2011","2003","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"93","100","100","42","42","0","56","9","8",,,,"29","27","18","47","2020","2010","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","53",,,"136","126","91","60","61","11","67","6","11",,,,"39","42","4","78","2013, 2019","2007","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"250","375","91","107","107","22","87","3","14",,,,"12","8","0","33","2011, 2013, 2019","2007","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"112","122","90","51","48","5","75","4","10",,,,"25","23","12","36","2017","2019","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"300","412","87","103","110","25","100","1","23","Highest",,,"11","8","0","33","2005, 2011, 2017, more","2021","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","11",,,"183","183","65","122","122","5","100","1","4","Highest",,,"6","6","1","11","2019","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","51",,,"116","119","96","57","59","8","79","5","16",,,,"44","43","29","66","2009","2010","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"114","114","93","45","47","3","71","7","16",,,,"22","22","4","43","2019","2007","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"41","38","3","90","2017","2010","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"97","100","100","44","45","0","50","12","12",,,,"36","35","25","47","2002, 2016","2013, 2017","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"73","70","26","170","2013","2003","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"85","88","24","170","2014","2010","18"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","44",,,"116","129","90","59","63","10","68","7","14",,,,"38","34","22","61","2013","2010","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","7",,,"58","64","58","23","25","-4","18","15","3",,,,"12","11","4","18","2020","2010","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","8",,,"80","100","100","40","53","0","56","5","6",,,,"10","8","1","22","2013","2016","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","65",,,"114","118","96","57","58","10","89","3","16",,,,"57","55","37","82","2011","2007","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"45","40","10","79","2013","2006","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"93","100","100","46","50","0","50","9","7",,,,"14","13","2","32","2011","2010","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"210","262","95","91","100","13","100","1","7","Highest",,,"10","8","0","21","2014","2015, 2021","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"154","154","87","133","133","7","100","1","2","2nd Lowest",,,"13","13","6","20","2020","2021","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"103","103","91","47","45","1","59","10","13",,,,"29","29","21","42","1999","2010","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"53","54","26","88","2004","2007","18"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"150","185","83","77","80","11","100","1","7","Highest",,,"16","13","9","24","2013","2012, 2021","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"18","16","7","25","2020","2010, 2016","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"200","225","86","100","106","10","86","4","19",,,,"9","8","0","24","2011, 2013","2010","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"113","117","100","62","61","5","83","4","13",,,,"30","29","12","68","2017","2010","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"22","21","12","39","2001, 2016","2003","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","50",,,"96","100","94","50","51","0","47","11","10",,,,"52","50","34","83","2002","2010","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"137","137","100","59","69","13","86","4","18",,,,"35","35","9","57","2017","2010","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"96","96","100","39","41","-1","44","11","6",,,,"25","25","15","32","2015","2008, 2011","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"62","68","77","29","30","-11","14","13","3",,,,"37","34","15","78","2014","2011","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"42","40","83","19","19","-15","17","16","4",,,,"24","25","7","44","2013","2010","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"100","105","78","49","49","1","59","8","10",,,,"21","20","7","46","2014","2011","18"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","58",,,"123","116","95","55","53","8","67","6","11",,,,"47","50","14","85","2013","2010","16"
