"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","48",,,"107","107","100","54","54","3","100","1","2","2nd Lowest",,,"45","45","42","48","2020","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","25","18","41","2019","2010","19"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"26","26","18","35","2013","2014","18"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","31","12","45","2017","2004","18"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","55",,,"149","153","85","73","77","19","100","1","21","Highest",,,"37","36","20","55","2018","2021","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"23","24","10","44","1995","2010","26"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"100","100","100","51","52","0","62","4","5",,,,"24","24","10","46","2017","2015","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"285","1,233","86","103","97","34","100","1","11","Highest",,,"13","3","0","37","2013, 2019","2021","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","31","18","49","2009","2016","15"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"96","104","100","47","49","1","53","10","11",,,,"26","24","15","44","2009","2010","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"17","17","5","31","2013","2010","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"51","47","24","99","2017","2010","19"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"129","124","90","46","58","7","74","7","18",,,,"28","29","0","53","2017","2008, 2010","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"145","160","97","71","80","12","89","2","9","2nd Highest",,,"22","20","9","37","2017","2015","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","3",,,"23","25","16","8","9","-9","0","12","1","Lowest",,,"13","12","3","29","2021","2016","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"142","155","89","77","85","12","86","4","20",,,,"24","22","3","39","2013","2015","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"142","142","100","72","68","10","100","1","17","Highest",,,"24","24","16","34","2019","2021","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","59",,,"174","211","87","70","74","31","83","5","20",,,,"34","28","5","73","2011","2010","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"4","2","0","20","2004, 2005, 2019","2016","21"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"104","109","100","33","52","2","61","8","11",,,,"23","22","14","36","2011","2010","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"77","77","100","24","32","-7","25","13","4",,,,"31","31","7","46","2017","2020","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"327","900","100","106","120","32","96","2","24","2nd Highest",,,"11","4","0","42","2013, 2019, 2020, more","2007","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"143","150","82","70","73","11","83","5","20",,,,"23","22","5","44","2011","2010","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","29","18","47","2020","2010","18"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","55",,,"138","120","95","62","63","9","80","4","13",,,,"40","46","4","86","2013, 2019","2007","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"223","362","88","104","104","21","87","3","14",,,,"13","8","0","37","2005, 2013, 2019","2007","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"25","24","13","37","2017","2010","12"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"273","375","79","94","100","22","100","1","23","Highest",,,"11","8","0","30","2005, 2011, 2017, more","2021","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"200","200","71","133","133","6","100","1","4","Highest",,,"6","6","1","12","2019","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","59",,,"131","134","100","66","68","15","89","3","18",,,,"45","44","32","65","2011","2010","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"135","141","100","56","58","9","90","3","20",,,,"23","22","5","42","2019","2007","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"41","37","2","97","2017","2010","17"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"95","97","100","44","45","-1","45","13","11",,,,"37","36","25","50","2002","2017","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"73","69","25","169","2013","2003","19"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"87","91","24","174","2014","2010","18"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"39","38","22","57","2013","2010","19"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","4",,,"33","33","33","13","14","-8","6","17","1","Lowest",,,"12","12","4","20","2020, 2021","2010","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"10","7","0","23","2013","2016","9"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","65",,,"114","116","96","57","58","9","89","3","16",,,,"57","56","41","84","2011","2007","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"46","48","10","86","2013","2007","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"129","120","100","64","69","3","75","5","12",,,,"14","15","3","31","2011","2010","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"210","262","95","91","100","13","100","1","7","Highest",,,"10","8","0","21","2014","2015, 2021","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"150","150","91","140","140","7","100","1","2","2nd Lowest",,,"14","14","7","21","2020","2021","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"117","113","100","53","52","4","91","3","19",,,,"29","30","20","43","1999","2010","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"55","55","27","101","2004","2007","18"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"144","164","79","74","77","9","86","2","7","2nd Highest",,,"16","14","9","24","2013","2012","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"18","18","5","25","2020","2010","17"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"180","200","86","100","106","9","90","3","19",,,,"10","9","0","23","2013","2010","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"135","150","100","76","75","14","89","3","17",,,,"31","28","12","65","2017","2010","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","21","12","36","2001","2003","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","51",,,"96","102","96","50","52","1","63","8","11",,,,"53","50","35","84","2002","2017","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","51",,,"142","142","100","62","73","15","95","2","21","2nd Highest",,,"36","36","8","64","2017","2010","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"92","92","100","39","41","-2","28","14","5",,,,"26","26","15","33","2015","2013","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"59","61","77","29","30","-15","7","14","2","2nd Lowest",,,"39","38","18","77","2012","2011","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"42","40","83","19","19","-15","11","17","3",,,,"24","25","7","48","2013","2005","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"100","117","78","49","49","3","61","8","12",,,,"21","18","7","45","2014","2011","19"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","57",,,"116","114","93","54","52","7","60","7","10",,,,"49","50","14","89","2013","2010","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"167","150","97","88","83","10","90","2","10","2nd Highest",,,"18","20","4","31","2017","2015","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"157","183","83","57","61","20","78","5","15",,,,"28","24","3","60","2011","2010","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"91","91","95","29","41","-2","33","13","6",,,,"22","22","11","32","2017","2005","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"148","148","84","73","72","14","80","4","13",,,,"29","29","3","62","2013","2010","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"175","194","100","76","83","17","88","2","8","2nd Highest",,,"20","18","3","38","2017","2019","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","39",,,"134","144","93","60","56","12","89","2","9","2nd Highest",,,"29","27","15","45","2019","2017","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"58","61","13","96","2013","2007","15"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"65","76","76","19","36","-4","35","14","6",,,,"20","17","4","72","2002","2003","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"147","187","100","68","61","13","88","2","8","2nd Highest",,,"19","15","2","38","2017","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"114","110","82","49","51","3","71","7","14",,,,"29","30","10","45","2004","2017","22"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","27","6","58","2017","2010","14"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"158","158","79","73","78","14","100","1","15","Highest",,,"24","24","10","38","2013","2021","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","105",,,"148","146","96","66","64","33","89","3","18",,,,"71","72","11","131","2013","2012","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"37","38","30","48","2009, 2020","2010","18"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"75","78","100","39","38","-5","17","16","3",,,,"24","23","14","34","2009","2010","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"135","128","100","50","49","5","88","2","8","2nd Highest",,,"17","18","5","24","2017","2018","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","56",,,"280","350","88","108","112","40","100","1","19","Highest",,,"20","16","0","56","2011","2021","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"109","100","96","52","52","0","50","5","4",,,,"22","24","6","27","2017","2015","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","32","2","44","2017","2015","11"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2021","2021","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"129","112","72","67","78","2","62","9","13",,,,"14","16","1","30","2014, 2017","2005, 2010","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"150","167","100","71","68","6","76","5","14",,,,"10","9","1","20","2020","2010, 2015","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","31","14","48","2017","2010","22"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"109","100","67","55","50","0","57","4","4",,,,"11","12","6","15","2014","2015, 2018, 2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"110","110","100","57","57","3","68","7","14",,,,"30","30","18","46","2017","2010","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"83","77","50","152","2004","2017","10"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"144","144","100","70","70","7","89","2","9","2nd Highest",,,"16","16","6","25","2020","2015","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"132","137","100","63","62","11","78","3","8",,,,"31","30","17","48","2013","2015","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"115","115","94","59","58","4","68","7","14",,,,"26","26","17","37","2009","2010","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"250","269","97","146","146","22","100","1","12","Highest",,,"14","13","9","35","2009, 2018","2021","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"139","143","100","63","64","15","92","3","23",,,,"36","35","18","69","1999","2004","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"148","142","100","76","82","11","100","1","10","Highest",,,"25","26","5","37","2017","2021","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"137","123","88","64","60","7","80","4","12",,,,"27","30","3","43","2013","2010","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"32","32","22","52","2009","2010","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"46","47","17","75","2013","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"10","10","3","17","2015","2003","22"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","4",,,"40","40","67","16","15","-6","11","17","2","2nd Lowest",,,"10","10","3","19","2020","2014","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"141","163","100","76","82","12","86","3","13",,,,"22","19","1","56","2017","2010","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"129","138","100","63","71","12","84","5","22",,,,"34","32","5","79","2017","2010","26"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"39","38","8","72","2013","2006","16"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"121","121","100","55","67","5","68","9","18",,,,"24","24","8","43","2013","1996","26"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"65","68","100","32","32","-6","19","18","4",,,,"20","19","8","31","2007","2003","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","28","8","54","2011","2010","12"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","47",,,"102","104","94","55","59","2","67","8","15",,,,"46","45","26","65","1999","2017","22"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"108","108","93","82","88","1","83","2","6","2nd Highest",,,"13","13","8","18","2015","2013","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"286","500","77","105","111","16","100","1","17","Highest",,,"7","4","0","20","2018, 2019, 2020, more","2007, 2015, 2021","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"83","91","91","47","48","-3","40","10","7",,,,"35","32","14","66","2012","2019","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"47","44","5","21","19","-9","14","19","3",,,,"15","16","3","26","2005, 2017","2019","22"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","68",,,"136","142","100","65","68","20","91","3","21",,,,"50","48","25","83","1999","2010","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"168","178","100","80","78","14","92","2","12","2nd Highest",,,"19","18","12","33","2011, 2017, 2020","2010","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","58",,,"141","138","100","67","63","16","95","2","20","2nd Highest",,,"41","42","19","60","2019","2007","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","68",,,"115","119","97","53","56","11","75","5","13",,,,"59","57","35","92","2006","2010","17"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"89","89","100","32","32","-2","28","14","6",,,,"18","18","10","26","2020","2010","19"
