"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"109","109","67","51","50","2","67","8","14",,,,"22","22","1","41","2018","2005","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","0","0","20","2018, 2020, 2021, more","2004","20"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"86","80","75","39","35","-3","40","13","8",,,,"14","15","0","30","2018","2016","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"118","118","93","65","65","4","83","4","15",,,,"22","22","15","28","2012, 2014","2013","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","60",,,"146","140","87","74","75","17","80","4","13",,,,"41","43","8","69","2014, 2015","2008","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"113","124","93","67","67","5","73","7","16",,,,"23","21","6","44","2012","2017","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"162","162","100","87","85","26","100","1","23","Highest",,,"42","42","20","68","2012","2022","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","45",,,"129","145","73","59","70","14","69","6","12",,,,"35","31","10","60","2018","2008","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","55","29","82","2016","2012","25"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","50","10","103","2014","2008","16"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"146","140","97","78","78","10","100","1","11","Highest",,,"24","25","13","35","2018","2022","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","0",,,"0","0","0","0","0","-1","38","14","1","Lowest",,,"2","1","0","7","2018, 2020, 2022, more","2004, 2011","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"100","103","100","54","54","1","61","8","11",,,,"37","36","19","61","2016","2009","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","21",,,"131","131","84","70","75","5","78","3","7",,,,"16","16","1","35","2018","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"181","211","95","106","100","20","100","1","8","Highest",,,"21","18","13","38","2015","2022","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","10",,,"77","83","91","40","42","-2","22","15","3",,,,"13","12","9","20","2009, 2015","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","42","27","59","2003","2006","19"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"86","100","67","43","39","0","55","6","5",,,,"14","12","0","31","2018","2017","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"10","12","17","6","6","-14","12","16","3",,,,"20","16","1","49","2018, 2021","2016","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","4",,,"50","67","40","27","29","-2","30","15","7",,,,"8","6","0","24","2006, 2018, 2021","2016","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"133","127","82","78","88","6","75","6","14",,,,"21","22","2","38","2018","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","10",,,"83","83","77","28","33","-2","45","12","9",,,,"12","12","0","30","2002, 2006","2016","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","9",,,"90","112","75","39","43","1","56","5","6",,,,"10","8","4","20","2021","2016","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"114","120","86","43","50","4","61","10","15",,,,"21","20","6","36","2012","2004, 2011","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","38","30","57","2005, 2017","2009","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","75",,,"170","167","94","87","84","30","100","1","8","Highest",,,"44","45","14","75","2015","2022","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","74",,,"200","247","94","78","78","44","100","1","19","Highest",,,"37","30","8","74","2006","2022","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","66",,,"118","118","100","74","74","10","100","1","2","2nd Lowest",,,"56","56","46","66","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"127","136","100","68","67","10","89","3","18",,,,"30","28","20","42","2021","2009","20"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"139","139","100","80","80","12","94","2","18","2nd Highest",,,"31","31","20","44","2003, 2012","2006","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"78","78","27","42","43","-7","11","17","3",,,,"32","32","14","47","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","56",,,"144","147","86","75","79","18","100","1","21","Highest",,,"39","38","24","56","2020","2022","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","12","37","2018","2005, 2011","26"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"75","78","75","38","39","-5","12","8","2","2nd Lowest",,,"24","23","11","40","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"233","1,400","55","78","74","26","90","2","10","2nd Highest",,,"12","2","0","43","2014, 2018, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"114","117","98","65","64","6","73","5","12",,,,"36","35","27","49","2018","2006","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"117","113","92","66","69","4","63","8","13",,,,"30","31","19","45","2010","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"144","130","100","70","68","6","82","4","15",,,,"18","20","6","29","2014, 2018","2006","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","67",,,"120","134","93","58","61","17","74","6","14",,,,"56","50","27","100","2018","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"78","94","72","37","47","-2","43","14","10",,,,"37","31","0","138","2018","2000","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"117","135","82","60","68","7","78","3","8",,,,"23","20","12","38","2018","2017","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","5",,,"42","45","26","13","14","-6","0","12","1","Lowest",,,"12","11","5","24","2022","2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"115","100","79","68","75","0","50","12","12",,,,"26","30","3","46","2014","2004","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"144","150","98","83","78","13","100","1","17","Highest",,,"27","26","19","39","2018","2022","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"130","137","71","57","60","13","65","9","16",,,,"37","35","5","76","2012","2005","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"380","950","90","146","190","17","100","1","21","Highest",,,"5","2","0","19","2006, 2018, 2020, more","2017, 2022","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"75","100","86","33","52","0","50","10","10",,,,"32","24","15","152","2012","2004","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"84","81","81","26","35","-6","27","12","5",,,,"31","32","8","51","2018","2005","16"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"327","900","78","106","120","32","96","2","23","2nd Highest",,,"11","4","0","41","2014, 2018, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"152","158","93","81","84","14","96","2","22","2nd Highest",,,"25","24","5","53","2012","2004","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"106","117","92","52","53","5","67","7","13",,,,"32","29","18","53","2021","2005","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","67",,,"160","152","85","76","77","23","93","2","14","2nd Highest",,,"42","44","4","90","2014","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"290","414","64","104","104","22","100","1","16","Highest",,,"10","7","0","29","2010, 2014, 2021, more","2022","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"104","108","84","47","45","2","67","5","8",,,,"25","24","13","35","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"142","170","45","53","57","7","73","7","17",,,,"12","10","0","32","2001, 2012, 2018, more","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","7",,,"117","117","41","78","78","1","100","1","4","Highest",,,"6","6","3","7","2020","2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","65",,,"127","133","94","72","75","16","94","2","18","2nd Highest",,,"51","49","33","73","2012","2006","19"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"152","173","100","69","72","16","95","2","20","2nd Highest",,,"25","22","13","40","2012","2008","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","58",,,"126","138","77","63","72","16","71","6","13",,,,"46","42","6","84","2018","2008","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"95","100","100","49","50","0","50","12","11",,,,"41","39","27","57","2003","2009","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"81","74","31","169","2015","2004","19"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"99","98","48","162","2014","2011","19"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","60",,,"140","136","100","81","86","16","89","3","18",,,,"43","44","23","64","2014","2008","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","13","4","20","2021","2005","17"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","8","1","28","2014","2017","9"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","80",,,"123","123","100","70","71","15","100","1","19","Highest",,,"65","65","41","80","2012","2022","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","84",,,"162","195","100","85","82","41","94","2","18","2nd Highest",,,"52","43","13","105","2014","2007","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"127","119","79","68","73","3","75","5","12",,,,"15","16","3","24","2012","2011","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"150","125","68","65","71","3","71","3","5",,,,"10","12","0","17","2015, 2018","2016, 2017","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"136","136","65","100","100","4","100","1","2","2nd Lowest",,,"11","11","7","15","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"112","116","95","56","55","5","77","6","15",,,,"32","31","22","39","2015","2011, 2017","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"60","57","31","108","2015","2007","17"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"159","159","93","87","90","10","100","1","8","Highest",,,"17","17","9","27","2014","2022","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"89","119","86","51","68","4","89","3","16",,,,"28","21","6","193","2021","2006","19"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"167","150","71","83","88","5","73","7","17",,,,"9","10","0","22","2014, 2015, 2018, more","2004","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"119","131","86","69","68","9","67","7","13",,,,"32","29","11","52","2018","2011","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"71","77","94","34","35","-5","15","18","4",,,,"24","22","13","39","2002","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","62",,,"109","111","100","61","63","6","74","6","15",,,,"57","56","38","80","2003","2009","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"100","105","76","48","56","2","55","10","12",,,,"39","37","11","69","2018","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"93","96","100","40","43","-1","39","12","6",,,,"27","26","15","35","2016","2009, 2012, 2014","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"54","61","73","28","29","-14","0","15","1","Lowest",,,"41","36","22","104","2022","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"31","30","67","15","15","-19","11","17","2","2nd Lowest",,,"26","27","7","52","2014","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"96","100","81","51","51","0","47","11","10",,,,"23","22","6","50","2015","2012","20"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"131","117","91","64","62","10","73","5","12",,,,"52","58","15","81","2014","2008","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","17","4","29","2018","2017","10"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"106","100","66","45","49","0","50","10","10",,,,"33","35","2","79","2012","2005","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"104","100","90","38","53","0","61","8","10",,,,"25","26","15","34","2018","2008, 2017","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","46",,,"148","135","85","78","77","12","80","4","12",,,,"31","34","2","56","2018","2017","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"143","130","71","65","71","7","75","3","7",,,,"21","23","2","34","2018","2016","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","52",,,"149","153","100","80","74","18","100","1","10","Highest",,,"35","34","23","52","2016","2022","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"63","69","22","103","2014","2008","15"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"88","94","83","22","42","-1","37","13","7",,,,"17","16","6","39","2003, 2015","2012","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"119","109","78","61","54","2","62","4","6",,,,"21","23","3","39","2018","2016","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","32","9","59","2006","2007","22"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"119","115","93","58","56","5","57","7","9",,,,"32","33","4","47","2018","2011","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"142","137","77","71","76","10","100","1","15","Highest",,,"26","27","10","37","2014","2022","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"78","70","13","150","2014","2008","19"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","45",,,"112","112","100","67","69","5","94","2","16","2nd Highest",,,"40","40","33","47","2016","2009","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"100","100","100","61","58","0","56","9","9",,,,"28","28","21","38","2010, 2016","2009","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"135","115","72","50","49","3","100","1","7","Highest",,,"17","20","6","23","2018","2019, 2022","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"165","165","59","73","76","15","78","5","15",,,,"23","23","0","50","2012, 2018","2005","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"100","100","79","48","48","0","50","5","5",,,,"22","22","6","37","2018","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"97","97","85","40","40","-1","45","7","5",,,,"30","30","2","48","2018","2016","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"100","100","17",,,"0",,"1","1",,,,"33","33","33","33","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"88","100","60","56","65","0","50","11","11",,,,"17","15","0","92","2015, 2018","2008","21"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","13",,,"118","130","68","62","59","3","59","8","11",,,,"11","10","1","24","2007","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"111","105","91","62","65","2","68","8","16",,,,"35","37","13","48","2018","2004","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"125","107","83","68","62","1","86","2","5","2nd Highest",,,"12","14","7","18","2015","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"112","116","92","64","64","5","63","8","13",,,,"33","32","19","49","2018","2006","20"
