"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","1",,,"7","8","100","3","3","-11","12","16","2","2nd Lowest",,,"15","12","0","47","2005","2011","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","1",,,"14","20","25","7","7","-4","20","17","5",,,,"7","5","0","25","2010, 2017, 2020, more","2011","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","33",,,"206","236","100","92","103","19","100","1","21","Highest",,,"16","14","5","33","2013, 2014, 2017","2021","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"20","20","50","6","7","-8","15","18","4",,,,"10","10","0","23","2001","2011","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"122","138","100","48","52","3","67","4","7",,,,"9","8","2","17","2017, 2020","2015","10"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"128","128","100","41","48","5","83","5","20",,,,"18","18","3","35","1999","2015","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"112","109","100","51","49","3","74","6","15",,,,"33","34","19","49","2002","2014","20"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","65",,,"176","191","100","76","73","31","100","1","8","Highest",,,"37","34","5","65","2014","2021","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","66",,,"213","213","100","69","69","35","100","1","18","Highest",,,"31","31","1","66","2004","2012, 2021","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","47",,,"107","107","100","53","53","3","100","1","2","2nd Lowest",,,"44","44","40","47","2020","2021","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","24","13","33","2002","2014","19"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"108","113","100","48","48","3","72","6","12",,,,"24","23","14","32","2004","2003","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"79","79","100","39","40","-6","11","17","3",,,,"29","29","13","40","2017","2008","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","65",,,"186","191","100","87","92","31","100","1","21","Highest",,,"35","34","18","65","2018","2021","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"109","104","100","47","50","1","65","10","15",,,,"22","23","10","34","1995, 2017","2008","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"72","78","100","38","39","-5","25","7","3",,,,"25","23","10","52","2017","2015","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","43",,,"307","2,150","100","119","113","41","100","1","10","Highest",,,"14","2","0","43","2014, 2019, 2020, more","2012, 2021","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"97","100","100","44","44","0","53","8","6",,,,"29","28","20","43","2009","2014","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"92","96","100","42","43","-1","37","13","7",,,,"24","23","14","37","2009, 2011","2010","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","16","6","29","2013","2015","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","48",,,"98","100","100","41","44","0","53","10","11",,,,"49","48","26","88","2011, 2017","2010","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"86","97","100","40","50","-1","45","13","11",,,,"36","32","0","138","2017","1999, 2000","23"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"114","114","100","53","60","3","78","3","8",,,,"21","21","9","37","2017","2015","10"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"18","20","11","5","6","-8","0","12","1","Lowest",,,"11","10","2","21","2021","2016","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"173","200","100","86","95","19","95","2","22","2nd Highest",,,"22","19","2","45","2013","2015","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"113","118","100","55","52","4","69","6","12",,,,"23","22","13","30","2009","2008","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","63",,,"197","210","93","75","79","33","96","2","23","2nd Highest",,,"32","30","6","67","2011","2012","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"3","2","0","12","2005, 2011, 2019, more","2016","21"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","14","37","2004, 2011","2010","18"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"66","59","95","19","25","-13","12","15","3",,,,"29","32","8","46","2017","2008","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"273","600","100","88","100","25","92","3","22",,,,"11","5","0","52","2011, 2013, 2020, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"176","185","100","79","82","17","91","3","22",,,,"21","20","5","40","2011","2001","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"82","92","100","35","36","-2","28","14","6",,,,"28","25","18","42","2018","2008","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"157","153","100","66","67","20","87","3","13",,,,"37","38","2","75","2014, 2019","2012","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","8","0","32","2013, 2019, 2020, more","2015","15"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"115","130","100","55","52","7","75","4","10",,,,"26","23","14","37","2017","2010","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"290","414","83","91","97","22","100","1","23","Highest",,,"10","7","0","29","2005, 2011, 2017, more","2021","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"186","217","76","144","144","7","100","1","4","Highest",,,"7","6","3","13","2018","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"41","42","25","57","2011","2010","19"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"130","144","100","47","49","8","86","4","17",,,,"20","18","6","38","2019","2007","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","51",,,"128","134","100","55","64","13","71","6","13",,,,"40","38","5","73","2017","2010","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","35",,,"103","106","100","44","45","2","64","9","15",,,,"34","33","22","50","2002","2013","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"70","68","25","176","2014","2003","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"87","82","40","157","2013","2010","16"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","49",,,"140","153","100","66","70","17","95","2","19","2nd Highest",,,"35","32","21","60","2011","2015","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","6",,,"55","50","50","20","21","-6","18","15","3",,,,"11","12","3","19","2020","2011","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","7","1","21","2013","2016","9"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","68",,,"128","133","100","60","61","17","94","2","17","2nd Highest",,,"53","51","30","71","2011","2016","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"40","38","8","79","2004","2006","18"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"92","100","100","39","42","0","50","9","8",,,,"12","11","3","24","2011","2015","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"244","275","100","96","105","14","100","1","8","Highest",,,"9","8","0","22","2014","2021","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"164","164","100","153","153","9","100","1","2","2nd Lowest",,,"14","14","6","23","2020","2021","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"110","110","100","50","48","3","91","3","19",,,,"29","29","22","43","1999","2010","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","64",,,"131","145","100","54","52","20","78","5","15",,,,"49","44","24","84","2004","2006","19"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"181","207","100","94","97","15","100","1","8","Highest",,,"16","14","9","29","2013","2021","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","16","4","193","2020","2005","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"262","350","100","117","124","15","100","1","21","Highest",,,"8","6","0","21","2013","2001, 2021","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"97","108","100","51","50","2","56","9","11",,,,"29","26","16","51","2011, 2017, 2020","2010","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","20","11","30","2001","2009","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"46","46","25","62","2002","2014","19"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"115","112","100","46","54","4","71","7","16",,,,"33","34","10","58","2017","2008","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"92","100","100","37","40","0","50","10","9",,,,"25","23","16","37","2015","2009","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"71","74","83","31","33","-9","21","12","4",,,,"35","34","17","74","2014","2011","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"32","32","58","13","13","-15","6","18","1","Lowest",,,"22","22","7","44","2013, 2021","2012","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","20","7","46","2014","2011","18"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","60",,,"130","136","100","57","55","16","73","5","12",,,,"46","44","15","81","2013","2015","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"167","158","100","88","83","11","90","2","10","2nd Highest",,,"18","19","5","31","2017","2015","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","48",,,"185","192","91","62","67","23","94","2","17","2nd Highest",,,"26","25","4","50","2011","2010","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"75","95","100","30","43","-1","44","11","9",,,,"28","22","14","141","2017","2003","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","51",,,"189","196","100","86","85","25","93","2","15","2nd Highest",,,"27","26","2","57","2013","2015","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"172","172","100","67","74","13","88","2","8","2nd Highest",,,"18","18","1","36","2020","2019","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"162","162","100","65","60","16","100","1","10","Highest",,,"26","26","15","42","2014, 2019","2021","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","54","13","100","2013","2012","15"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"82","88","52","21","39","-2","40","13","8",,,,"17","16","4","40","2002","2004","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"125","167","100","61","54","10","62","4","6",,,,"20","15","3","42","2017","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","36",,,"138","138","90","53","55","10","91","3","21",,,,"26","26","5","42","2005","2006","23"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","27","7","55","2017","2015","14"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","48",,,"200","218","100","92","98","26","100","1","15","Highest",,,"24","22","9","48","2011","2021","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"62","64","11","142","2013","2012","18"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"89","89","97","46","48","-4","28","14","4",,,,"35","35","26","44","2011","2017","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"68","71","88","33","31","-6","6","18","1","Lowest",,,"22","21","15","31","2009, 2021","2010","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"127","119","95","41","40","3","75","3","7",,,,"15","16","7","21","2017","2015, 2018","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","56",,,"311","431","100","108","112","43","100","1","19","Highest",,,"18","13","1","56","2011","2021","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"110","100","100","48","48","0","50","5","5",,,,"20","22","6","30","2017","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"64","60","90","25","25","-12","9","11","2","2nd Lowest",,,"28","30","3","43","2017","2015","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2021","2021","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","12","1","29","2014, 2017","2001","21"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"125","167","100","48","45","4","76","5","13",,,,"8","6","0","19","2004","2015, 2016","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","26","13","44","2009","2015","22"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"117","117","78","64","58","2","71","3","6",,,,"12","12","5","16","2016","2015, 2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"89","89","100","41","41","-3","42","12","7",,,,"27","27","17","39","2009","2010","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"67","65","43","98","2005","2006","13"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"119","127","100","58","58","4","78","3","7",,,,"16","15","7","28","2020","2015","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"107","107","100","49","48","2","56","5","6",,,,"30","30","18","49","2013","2015","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"125","130","100","59","58","7","89","3","17",,,,"24","23","15","34","2011","2015","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"13","13","9","16","2018","2013, 2017","11"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","40",,,"118","118","100","51","51","6","75","7","19",,,,"34","34","19","64","1999","2010","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"108","108","100","57","62","2","67","4","6",,,,"26","26","6","45","2017","2014","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"175","175","100","72","68","18","93","2","15","2nd Highest",,,"24","24","3","44","2013","2012","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","29","18","42","2018","2010","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","41","17","74","2013","2006","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","5",,,"56","56","38","17","17","-4","18","19","4",,,,"9","9","3","17","2015","2011","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","3",,,"30","30","50","12","11","-7","6","18","1","Lowest",,,"10","10","3","17","2020, 2021","2011, 2014","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"109","120","100","59","63","4","57","7","9",,,,"22","20","2","42","2017","2010","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"100","103","100","44","50","1","62","10","14",,,,"31","30","7","67","2017","2010","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","47",,,"134","138","98","55","54","13","75","5","13",,,,"35","34","7","75","2014","2006","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","20","8","140","2013","2001","24"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"76","81","100","32","32","-3","29","16","5",,,,"17","16","9","34","2002, 2007","2003","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","33",,,"122","114","100","60","69","4","75","4","10",,,,"27","29","7","48","2011","2015","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","50",,,"116","116","100","58","62","7","82","5","18",,,,"43","43","29","64","1999, 2011","2017","23"
