"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"100","105","64","49","48","1","52","11","12",,,,"23","22","5","39","2012","2005","22"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"2","0","0","8","2018, 2019, 2021, more","2012","19"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","10",,,"62","67","62","32","29","-5","30","15","4",,,,"16","15","1","27","2006","2016","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"88","84","75","52","52","-4","22","15","3",,,,"24","25","17","30","2014","2006, 2010","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","52",,,"116","113","75","64","65","6","67","6","11",,,,"45","46","6","79","2015","2017","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"88","96","79","56","56","-1","41","14","9",,,,"25","23","7","48","2018","2017","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","56",,,"119","119","82","72","70","9","82","5","19",,,,"47","47","19","75","2005","2000","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"108","114","65","53","62","5","56","8","10",,,,"37","35","12","64","2018","2017","17"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"61","63","35","85","2016","2012","24"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","68",,,"124","117","69","59","53","10","69","6","12",,,,"55","58","8","97","2015","2008","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"100","100","75","60","60","0","50","6","6",,,,"27","27","16","39","2018","2017","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-1","29","16","1","Lowest",,,"2","1","0","7","2014, 2021, 2022, more","2013","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"95","100","100","54","54","0","50","10","8",,,,"39","37","25","59","2016","2011","19"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"106","95","76","63","68","-1","44","6","5",,,,"18","20","4","36","2015","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"145","152","80","89","84","11","100","1","8","Highest",,,"22","21","14","32","2015, 2019","2022","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","9",,,"64","64","82","36","38","-5","0","19","1","Lowest",,,"14","14","9","20","2022","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"76","78","81","40","42","-10","16","17","2","2nd Lowest",,,"46","45","34","69","2004","2006","20"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"69","79","61","39","35","-3","27","9","4",,,,"16","14","1","31","2018","2017","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","2",,,"10","12","17","6","6","-14","12","16","2","2nd Lowest",,,"20","16","1","49","2021","2016","18"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","3",,,"43","60","30","20","21","-2","25","16","5",,,,"7","5","0","20","2006, 2018, 2021","2012, 2016","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"104","104","71","67","75","1","65","8","13",,,,"23","23","6","48","2015","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","9",,,"69","75","69","25","30","-3","30","15","6",,,,"13","12","1","23","2006","2016","21"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"80","89","67","35","38","-1","40","7","5",,,,"10","9","3","20","2018","2016","11"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"96","100","79","39","46","0","48","13","11",,,,"23","22","7","38","2012","1999","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","43","32","60","2010","2008","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","59",,,"134","134","74","69","66","15","86","2","7","2nd Highest",,,"44","44","13","79","2015","2020","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","55",,,"149","153","70","58","58","19","72","6","13",,,,"37","36","3","74","2010","2008","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","55",,,"106","106","83","62","62","3","100","1","2","2nd Lowest",,,"52","52","49","55","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"33","32","22","45","2003","2012","19"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"97","100","74","59","59","0","61","8","8",,,,"33","32","20","52","2003","2006","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"73","75","96","41","41","-8","11","17","3",,,,"33","32","16","50","2018","2005","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"120","123","74","64","68","9","80","5","16",,,,"40","39","25","61","2021","2006","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"93","96","82","53","56","-1","46","15","11",,,,"29","28","13","42","2018","2005, 2006","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"63","65","71","36","37","-9","12","8","2","2nd Lowest",,,"27","26","10","45","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"157","122","43","61","58","4","60","5","7",,,,"14","18","0","37","2018, 2019, 2021, more","2020","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"80","84","71","51","50","-6","20","13","2","2nd Lowest",,,"40","38","24","57","2010","2006","16"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"82","82","71","51","53","-6","32","14","7",,,,"33","33","17","50","2010","2006","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","19","9","41","2014","2006","17"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","61",,,"100","103","85","53","56","2","53","10","11",,,,"61","59","32","112","2018","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"81","94","75","38","48","-2","43","14","9",,,,"37","32","2","138","2006","2001","24"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"109","114","76","56","62","3","60","5","7",,,,"23","22","2","45","2012","2017","11"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","2",,,"14","17","11","5","6","-10","0","12","1","Lowest",,,"14","12","2","27","2022","2012, 2017","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"80","86","63","55","60","-4","23","18","5",,,,"30","28","9","54","2014","2006","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"107","107","80","68","64","2","69","6","10",,,,"30","30","20","41","2010","2006","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"102","98","62","50","52","-1","48","13","12",,,,"41","43","4","81","2012","2005","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"260","650","62","100","130","11","90","3","19",,,,"5","2","0","19","2010, 2011, 2018, more","2017","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"86","86","86","33","52","-4","22","15","5",,,,"28","28","17","37","2012","2016","19"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"77","73","84","27","36","-10","31","12","6",,,,"35","37","8","64","2018","2008","17"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"236","433","57","76","87","20","75","7","19",,,,"11","6","0","35","2015, 2019, 2021, more","2008","25"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"111","111","76","66","69","3","65","9","16",,,,"28","28","9","48","2018","2017","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"79","93","73","42","42","-2","22","15","3",,,,"34","29","21","62","2016","2017","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","52",,,"121","108","66","59","60","4","67","6","10",,,,"43","48","6","87","2015","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"188","250","33","54","54","9","80","4","12",,,,"8","6","0","24","2011, 2015, 2021, more","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"96","104","84","47","45","1","58","6","8",,,,"27","25","14","40","2018","2020","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"123","100","42","50","53","0","59","10","12",,,,"13","16","0","34","2012, 2015, 2018","2005","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"200","200","47","89","89","4","100","1","4","Highest",,,"4","4","0","8","2020","2022","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","52",,,"95","100","75","58","60","0","53","10","11",,,,"55","52","34","85","2010","2006","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"100","100","74","51","53","0","57","10","11",,,,"28","28","15","44","2005","2006","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"100","102","64","52","60","1","59","8","10",,,,"48","47","10","99","2018","2005","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","46","30","60","2003","2014","22"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"90","82","44","150","2015","2004","18"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"107","102","45","170","2015","2007","21"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"102","102","80","65","69","1","63","8","12",,,,"47","47","30","76","2014","2006","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"46","46","50","20","21","-7","6","17","2","2nd Lowest",,,"13","13","3","23","2021","2005","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","2",,,"20","40","25","10","13","-3","30","8","4",,,,"10","5","0","37","2012, 2014","2017","11"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","79",,,"111","120","93","69","71","13","78","5","15",,,,"71","66","57","90","2013","2006","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"78","74","51","43","42","-15","26","15","5",,,,"55","58","15","93","2005","2007","20"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"94","100","67","57","62","0","50","9","9",,,,"17","16","7","37","2018","2006","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"108","88","64","61","67","-2","43","5","4",,,,"13","16","0","24","2015","2016","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"162","162","57","87","87","5","100","1","2","2nd Lowest",,,"8","8","3","13","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"97","100","87","52","50","0","55","11","12",,,,"34","33","23","43","2021","2005, 2019","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","67",,,"96","96","71","57","54","-3","42","12","9",,,,"70","70","39","98","2005","2008","20"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"128","121","79","74","77","4","86","2","7","2nd Highest",,,"18","19","12","25","2014","2013","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"100","91","68","43","57","-2","41","11","8",,,,"21","23","9","33","2021","2017","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"130","130","62","72","76","3","64","9","13",,,,"10","10","0","20","2014","2008","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"97","100","75","60","59","0","50","10","10",,,,"34","33","15","54","2018","2017","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"29","30","16","40","2017","2008","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"62","60","41","90","2003","2011","19"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"85","87","67","41","49","-5","25","16","5",,,,"40","39","13","81","2018","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"30","28","21","41","2016","2008","18"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"85","91","91","50","53","-4","36","10","6",,,,"47","44","18","97","2015","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"29","27","67","15","15","-22","0","19","1","Lowest",,,"28","30","8","62","2022","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"104","104","93","63","63","1","59","8","11",,,,"26","26","7","51","2015","2021","18"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","58",,,"104","100","77","55","53","0","47","9","8",,,,"56","58","23","81","2015","2016","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"110","105","71","65","61","1","60","5","7",,,,"20","21","6","37","2014","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"89","86","60","42","44","-5","44","11","9",,,,"36","37","2","89","2012","2005","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"92","92","83","35","49","-2","35","12","6",,,,"26","26","15","40","2018","2017","18"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"114","108","74","68","67","3","73","5","10",,,,"35","37","1","69","2018","2016","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"132","126","69","63","69","6","62","4","6",,,,"22","23","2","38","2018","2017","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","45",,,"115","122","87","69","64","8","78","3","8",,,,"39","37","30","52","2013","2020","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","71",,,"100","96","75","55","52","-3","47","9","8",,,,"71","74","28","108","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"89","89","94","25","47","-2","32","14","5",,,,"19","19","7","35","2003, 2015","2012","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"109","100","75","59","52","0","50","5","5",,,,"22","24","8","38","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"100","100","71","51","54","0","55","11","11",,,,"35","35","14","57","2005","2012","23"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"94","92","80","50","49","-3","47","9","8",,,,"35","36","10","63","2018","2016","16"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"107","107","62","58","61","2","64","6","10",,,,"28","28","14","49","2014","2017","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","98",,,"117","120","76","61","60","16","68","7","14",,,,"84","82","27","155","2015","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"83","83","78","52","54","-7","6","18","2","2nd Lowest",,,"42","42","33","56","2010","2011","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"70","70","75","46","44","-9","6","18","2","2nd Lowest",,,"30","30","19","44","2010","2011","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"105","100","69","48","47","0","57","4","4",,,,"21","22","17","26","2015","2016","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"136","113","53","65","68","4","78","5","13",,,,"25","30","0","53","2018","2017","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"92","92","79","48","48","-2","25","7","2","2nd Lowest",,,"24","24","8","32","2018","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"81","84","76","36","36","-5","27","9","3",,,,"32","31","3","50","2018","2017","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"100","100","15",,,"0",,"1","1",,,,"29","29","29","29","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"88","88","56","52","61","-2","43","13","7",,,,"16","16","0","35","2015, 2018","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"108","93","68","62","59","-1","47","10","8",,,,"12","14","0","33","2007, 2015, 2021","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"79","77","70","48","50","-9","18","19","5",,,,"38","39","26","58","2003","2006","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"154","133","91","91","83","5","100","1","7","Highest",,,"13","15","5","20","2015","2022","7"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"81","88","75","52","52","-4","33","13","7",,,,"37","34","21","63","2018","2006","19"
