"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Saint Elmo","1100	","Colorado","SNOTEL","Chaffee","10540","38.69978","-106.36801","110200010501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"114","114","78","42","67","4","79","4","11",,,,"28","28","13","44","2013","2017","15"
"Salmon Meadows","728	","Washington","SNOTEL","Okanogan","4460","48.65518","-119.8383","170200062003	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"76","79","73","49","48","-5","29","16","7",,,,"25","24","7","40","2014","2006","22"
"Salt Creek Falls","729	","Oregon","SNOTEL","Lane","4220","43.61193","-122.11758","170900010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"112","112","60","53","55","4","56","8","10",,,,"32","32","7","58","2018","2008","17"
"Salt River Summit","730	","Wyoming","SNOTEL","Lincoln","7640","42.5075","-110.9099","170401050101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"100","103","79","63","67","1","70","4","8",,,,"31","30","23","43","2013, 2021","2017","11"
"San Antonio Sink","1172	","New Mexico","SNOTEL","Rio Arriba","9100","36.8622","-106.22502","130100050301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"100","100","62","64","68","0","60","5","5",,,,"23","23","7","43","2018","2017","11"
"Sand Lake","731	","Wyoming","SNOTEL","Carbon","10050","41.46257","-106.28107","101800040101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"59","59","40","95","2013","2011","17"
"Sandstone RS","732	","Wyoming","SNOTEL","Carbon","8150","41.11172","-107.1706","140500030208	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"82","88","80","38","52","-4","31","12","5",,,,"34","32","21","47","2015","2017","17"
"Santa Fe","922	","New Mexico","SNOTEL","Santa Fe","11445","35.76694","-105.78333","130202010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"30","31","4","50","2006","2016","20"
"Santaquin Meadows","1280	","Utah","SNOTEL","Utah","7835","39.92076","-111.71802","160202010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"87","89","71","52","57","-4","40","4","3",,,,"39","38","17","60","2021","2017","6"
"Santiam Jct.","733	","Oregon","SNOTEL","Linn","3740","44.43503","-121.94502","170900040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"144","129","56","68","63","8","82","4","14",,,,"25","28","0","58","2015","2008","18"
"Sargents Mesa","1128	","Colorado","SNOTEL","Saguache","11530","38.28555","-106.37069","130100040306	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"76","70","100","40","40","-8","23","11","4",,,,"25","27","4","41","2009","2016","14"
"Sasse Ridge","734	","Washington","SNOTEL","Kittitas","4340","47.38485","-121.06323","170300010104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"89","92","66","48","50","-4","42","12","9",,,,"54","52","10","94","2005","2006","20"
"Satus Pass","1231	","Washington","SNOTEL","Klickitat","3960","45.98797","-120.67734","170701060301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"145","145","64","85","94","9","78","3","8",,,,"20","20","3","36","2018","2017","10"
"Savage Pass","735	","Idaho","SNOTEL","Idaho","6190","46.46633","-114.63333","170603030208	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","66",,,"122","127","96","79","77","14","89","3","18",,,,"54","52","35","68","2001, 2005","2012","20"
"Sawmill Ridge","1068	","Washington","SNOTEL","King","4640","47.15992","-121.42172","171100130104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"79","81","63","43","46","-11","27","12","5",,,,"58","57","20","101","2015","2012","16"
"Sawtooth","1251	","Colorado","SNOTEL","Boulder","9620","40.13697","-105.58625","101900050102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","44","33","65","2021","2017","7"
"Schneider Meadows","736	","Oregon","SNOTEL","Baker","5400","45.00107","-117.16522","170502010603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","57",,,"92","92","83","65","71","-5","39","15","9",,,,"62","62","30","102","2014","2006","24"
"Schofield Pass","737	","Colorado","SNOTEL","Gunnison","10700","39.01522","-107.04877","140100040701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","77",,,"122","124","73","73","79","15","79","6","20",,,,"63","62","40","111","2021","2017","25"
"Schwartz Lake","915	","Idaho","SNOTEL","Lemhi","8630","44.84618","-113.83732","170602040604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"100","100","87","58","55","0","55","6","6",,,,"26","26","21","30","2019","2016","12"
"Schweitzer Basin","738	","Idaho","SNOTEL","Bonner","6090","48.37428","-116.63917","170102150502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","90",,,"105","106","92","64","66","5","60","9","13",,,,"86","85","44","123","2001","2008","21"
"Scotch Creek","739	","Colorado","SNOTEL","Dolores","9100","37.64556","-108.00786","140300020204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"87","100","70","43","54","0","48","12","9",,,,"30","26","15","57","2018","2017","22"
"Secesh Summit","740	","Idaho","SNOTEL","Valley","6540","45.18848","-115.97152","170501230101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","56",,,"100","102","81","65","65","1","56","9","11",,,,"56","55","40","87","2005, 2014","2006","19"
"Sedgwick Peak","741	","Idaho","SNOTEL","Bannock","7850","42.52497","-111.95635","170402080209	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"97","97","80","54","54","-1","40","4","3",,,,"37","37","25","52","2021","2017","6"
"Seeley Creek","742	","Utah","SNOTEL","Sanpete","9904","39.31042","-111.43297","140600090203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","24","10","41","2012","2017","21"
"Seine Creek","743	","Oregon","SNOTEL","Washington","2060","45.52688","-123.29857","170900100203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"1","0","0","8","2019, 2020, 2021, more","2002","21"
"Senorita Divide #2","744	","New Mexico","SNOTEL","Rio Arriba","8600","36.00198","-106.83348","130202020102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","10",,,"59","62","62","32","29","-6","15","18","4",,,,"17","16","3","32","2006","2017","21"
"Sentinel Butte","1043	","Washington","SNOTEL","Ferry","4680","48.86133","-118.39843","170200021705	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"92","88","82","58","58","-3","33","13","7",,,,"25","26","16","33","2005","2016","19"
"Sevenmile Marsh","745	","Oregon","SNOTEL","Klamath","5700","42.69825","-122.14165","180102030104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","50",,,"109","109","72","62","62","4","67","6","10",,,,"46","46","7","83","2015","2017","16"
"Seventysix Creek","746	","Nevada","SNOTEL","Elko","7350","41.73732","-115.47215","170501020108	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"96","104","89","64","64","1","59","10","13",,,,"26","24","9","49","2018","2017","23"
"Shanghi Summit","747	","Idaho","SNOTEL","Clearwater","4600","46.56603","-115.74216","170603060402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","59",,,"118","111","87","76","74","6","77","6","18",,,,"50","53","16","74","2005","2000","23"
"Sharkstooth","1060	","Colorado","SNOTEL","Montezuma","10720","37.50357","-108.11373","140300020206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"98","100","63","51","61","0","53","9","9",,,,"40","39","18","84","2021","2017","18"
"Shedin Creek","4B16P	","British Columbia","Cooperator Snow Sensors","	","4331","55.85","-127.68333","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"63","63","33","91","2016","2012","24"
"Sheep Canyon","748	","Washington","SNOTEL","Cowlitz","3990","46.19325","-122.25393","170800050601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","65",,,"112","110","66","56","50","6","62","7","11",,,,"58","59","10","100","2015","2008","17"
"Sheep Mtn.","749	","Idaho","SNOTEL","Bingham","6650","43.2103","-111.68792","170402050304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"93","96","75","60","60","-1","40","7","5",,,,"29","28","18","41","2018","2017","11"
"Sheldon","750	","Nevada","SNOTEL","Washoe","5865","41.90435","-119.44464","171200080106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-1","38","14","1","Lowest",,,"2","1","0","7","2015, 2021, 2022, more","2013","22"
"Shell Creek","751	","Wyoming","SNOTEL","Big Horn","9580","44.50012","-107.42947","100800100101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","38","27","60","2016","2011","18"
"Sherman Valley AM","1219	","Oregon","SNOLITE","Lake","6630","42.3572","-120.22522","171200070401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"106","95","76","63","68","-1","44","6","5",,,,"18","20","4","42","2015","2017","10"
"Sherwin","752	","Idaho","SNOTEL","Latah","3200","46.95028","-116.33972","170103040703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"141","141","78","86","82","9","100","1","8","Highest",,,"22","22","14","31","2015","2022","8"
"Short Creek","753	","Montana","SNOTEL","Madison","7000","44.97572","-111.95215","100200030106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","11",,,"73","73","100","44","46","-4","22","15","3",,,,"15","15","10","21","2009, 2015","2011","19"
"Shower Falls","754	","Montana","SNOTEL","Gallatin","8100","45.40125","-110.95758","100200081001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"47","47","35","66","2013, 2017","2018","19"
"Shuree","1169	","New Mexico","SNOTEL","Colfax","10100","36.78778","-105.23999","130201010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","11",,,"65","69","61","39","35","-5","27","9","4",,,,"17","16","4","37","2018","2017","12"
"Sierra Blanca","1034	","New Mexico","SNOTEL","Lincoln","10280","33.40472","-105.78722","130600080103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","3",,,"14","18","25","9","9","-14","11","17","3",,,,"21","17","0","48","2006","2016","19"
"Signal Peak","755	","New Mexico","SNOTEL","Grant","8360","32.92401","-108.14538","150400010803	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","4",,,"50","67","40","27","29","-2","30","15","7",,,,"8","6","0","21","2018, 2019, 2021","2007","21"
"Silver Creek","756	","Oregon","SNOTEL","Lake","5740","42.95615","-121.18123","171200050206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"100","100","71","67","75","0","60","9","11",,,,"24","24","6","45","2018","2006","21"
"Silver Creek Divide","757	","New Mexico","SNOTEL","Catron","9000","33.37106","-108.70618","150400040605	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","10",,,"67","83","77","28","33","-2","26","15","6",,,,"15","12","1","38","2006","2017","20"
"Silver Creek Nv","1205	","Nevada","SNOTEL","White Pine","8200","39.23305","-114.2429","160203010806	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"108","117","100","61","67","2","70","4","7",,,,"13","12","4","23","2021","2017","11"
"Silvies","759	","Oregon","SNOTEL","Harney","6990","42.75333","-118.68785","171200030201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"92","96","79","39","46","-1","43","14","10",,,,"24","23","11","39","2012","1999","24"
"Skalkaho Summit","760	","Montana","SNOTEL","Granite","7250","46.24212","-113.7725","170102021003	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","46","33","61","2010","2011, 2012","19"
"Skate Creek","1257	","Washington","SNOTEL","Lewis","3770","46.64336","-121.83044","170800040505	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","55",,,"122","117","69","64","62","8","86","2","7","2nd Highest",,,"45","47","13","76","2015","2020","8"
"Skookum Creek","912	","Washington","SNOTEL","King","3310","47.68433","-121.61007","171100100503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","53",,,"139","120","67","56","56","9","67","7","12",,,,"38","44","0","77","2005, 2010","2008","19"
"Slagamelt Lakes","1286	","Montana","SNOTEL","Beaverhead","8620","45.36526","-113.71834","100200040308	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","59",,,"109","109","89","66","66","5","100","1","2","2nd Lowest",,,"54","54","50","59","2021","2022","2"
"Sleeping Woman","783	","Montana","SNOTEL","Sanders","6150","47.17902","-114.33368","170102120708	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"33","33","23","48","2005, 2010","2012","19"
"Slug Creek Divide","761	","Idaho","SNOTEL","Caribou","7225","42.56248","-111.29797","170402070201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"100","106","79","63","63","2","67","7","13",,,,"34","32","19","51","2003","2006","19"
"Slumgullion","762	","Colorado","SNOTEL","Hinsdale","11560","37.9908","-107.20327","140200020502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"74","76","100","44","45","-8","11","17","3",,,,"35","34","23","49","2013, 2018","2005, 2017","19"
"Smiley Mountain","926	","Idaho","SNOTEL","Custer","9520","43.72718","-113.83402","170402180102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"120","122","75","65","69","9","80","5","17",,,,"41","40","25","59","2021","2006","21"
"Smith  Morehouse","763	","Utah","SNOTEL","Summit","7631","40.78931","-111.09192","160201010203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"90","93","85","55","58","-2","46","15","11",,,,"31","30","17","43","2021","2017","27"
"Smith Creek","1235	","Nevada","SNOLITE","Elko","7588","40.4467","-115.5114","160401030403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"59","64","67","34","35","-9","12","8","2","2nd Lowest",,,"27","25","13","45","2018","2016","9"
"Smith Ridge","1167	","Oregon","SNOTEL","Linn","3270","44.30325","-122.04053","170900040203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"154","200","39","56","53","10","70","4","8",,,,"13","10","0","36","2015, 2019, 2021, more","2017","11"
"Snake River Station","764	","Wyoming","SNOTEL","Teton","6920","44.13361","-110.66917","170401010402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"42","42","24","58","2010","2006, 2012","15"
"Snider Basin","765	","Wyoming","SNOTEL","Sublette","8060","42.4949","-110.53203","140401010906	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"82","84","71","51","53","-5","21","16","5",,,,"33","32","22","52","2010, 2013","2011","20"
"Snow Mountain","767	","Oregon","SNOTEL","Harney","6230","43.94885","-119.54013","171200020501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"86","95","70","51","50","-1","35","12","7",,,,"22","20","9","39","2014","2006","18"
"Snowbird","766	","Utah","SNOTEL","Salt Lake","9177","40.56914","-111.65852","160202040202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","62",,,"94","102","86","53","57","1","58","9","12",,,,"66","61","32","109","2021","2005","20"
"Snowslide Canyon","927	","Arizona","SNOTEL","Coconino","9730","35.3416","-111.65058","150200160201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"67","82","70","36","45","-6","23","18","6",,,,"42","34","4","138","2006","1999","23"
"Snowstorm Mtn","1208	","Nevada","SNOTEL","Elko","7403","41.33981","-116.98044","160401090203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","73",,,"261","332","100","162","182","51","100","1","11","Highest",,,"28","22","6","73","2012","2022","11"
"Soldier Park","1132	","Wyoming","SNOTEL","Johnson","8720","44.34847","-107.0136","100902060103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","6",,,"40","46","32","16","17","-7","0","12","1","Lowest",,,"15","13","6","31","2022","2012","12"
"Soldier R.S.","769	","Idaho","SNOTEL","Camas","5740","43.48407","-114.82692","170402200303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"84","87","68","59","65","-4","27","17","7",,,,"31","30","9","54","2014","2006","23"
"Somsen Ranch","770	","Idaho","SNOTEL","Caribou","6800","42.95275","-111.35933","170402070101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"103","103","82","70","66","1","56","8","10",,,,"32","32","23","44","2013","2006","17"
"Sonora Pass","771	","California","SNOTEL","Mono","8770","38.31021","-119.6003","160503020104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"93","93","60","49","51","-3","43","14","11",,,,"44","44","10","98","2014","2017","24"
"Sourdough Gulch","985	","Washington","SNOTEL","Asotin","4000","46.23718","-117.39438","170601030202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"240","400","57","92","120","9","86","4","19",,,,"5","3","0","21","2011, 2018, 2021, more","2008","22"
"South Brush Creek","772	","Wyoming","SNOTEL","Carbon","8440","41.32943","-106.50248","101800020303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"29","29","17","39","2012","2016","18"
"South Colony","773	","Colorado","SNOTEL","Custer","10800","37.96811","-105.53787","110200011206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"100","97","100","37","49","-1","47","10","6",,,,"37","38","15","61","2018","2008","18"
"South Fork Bull Run","925	","Oregon","SNOTEL","Clackamas","2690","45.44575","-122.03125","170800010504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"209","575","50","68","77","19","78","6","19",,,,"11","4","0","38","2015, 2019, 2021, more","2008","24"
"South Mtn.","774	","Idaho","SNOTEL","Owyhee","6500","42.76478","-116.90037","170501080205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"103","111","76","66","69","3","65","9","15",,,,"30","28","10","50","2014","2017","24"
"South Pass","775	","Wyoming","SNOTEL","Fremont","9040","42.57317","-108.84325","100800030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"69","75","65","37","38","-8","11","17","3",,,,"35","32","22","60","2016, 2021","2017","19"
"Spencer Meadow","776	","Washington","SNOTEL","Skamania","3400","46.1795","-121.92661","170800020108	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"109","104","61","55","55","2","53","8","9",,,,"44","46","6","88","2015","2008","16"
"Spirit Lake","777	","Washington","SNOTEL","Skamania","3520","46.26113","-122.1772","170800050502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"133","120","27","43","43","2","67","6","9",,,,"9","10","0","25","2014, 2015, 2021, more","2008","16"
"Spirit Lk","1117	","Utah","SNOTEL","Daggett","10235","40.83868","-110.00527","140401060501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"87","100","84","47","45","0","50","7","5",,,,"30","26","23","42","2015, 2021","2019","13"
"Spratt Creek","778	","California","SNOTEL","Alpine","6063","38.66627","-119.81741","160502010107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"114","100","42","50","53","0","64","9","12",,,,"14","16","0","42","2000, 2015","2010","23"
"Spring Creek","2044	","Alaska","SNOTEL","Matanuska-Susitna","580","61.65722","-149.12853","190204020709	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","6",,,"150","150","35","67","67","2","67","2","3","2nd Highest",,,"4","4","1","7","2020","2021","4"
"Spring Creek Divide","779	","Wyoming","SNOTEL","Sublette","9000","42.52516","-110.66148","140401011001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","55",,,"98","102","80","61","63","1","58","9","12",,,,"56","54","39","84","2003","2006","20"
"Spruce Springs","984	","Washington","SNOTEL","Garfield","5700","46.18287","-117.54155","170601030201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"93","100","71","49","51","0","52","11","10",,,,"29","27","12","46","2005","2006","22"
"Spud Mountain","780	","Colorado","SNOTEL","San Juan","10660","37.69866","-107.77715","140801040202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"92","100","64","52","60","0","53","9","9",,,,"52","48","21","98","2018","2017","18"
"Spur Park","781	","Montana","SNOTEL","Judith Basin","8100","46.77962","-110.62165","100401030301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"89","91","100","52","53","-4","27","17","7",,,,"46","45","29","58","2017","2014","23"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"89","87","43","150","2015","2004","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"107","102","44","164","2015","2011","23"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"102","104","82","66","70","2","63","8","12",,,,"48","47","30","75","2014","2006","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","5",,,"36","36","42","17","18","-9","6","17","2","2nd Lowest",,,"14","14","4","26","2021","2007","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","10","0","35","2014","2017","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","81",,,"116","119","95","71","72","13","83","4","16",,,,"70","68","54","92","2013","2006, 2011","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"56","57","38","32","31","-24","16","17","4",,,,"57","56","11","99","2005","2006, 2007","20"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"89","100","67","57","62","0","56","8","9",,,,"18","16","8","35","2018","2006","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"108","88","64","61","67","-2","43","5","4",,,,"13","16","0","24","2015","2016, 2017","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"150","150","52","80","80","4","100","1","2","2nd Lowest",,,"8","8","3","12","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"94","94","87","52","50","-2","41","14","10",,,,"35","35","23","51","2021","2019","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","67",,,"94","99","71","57","54","-1","44","11","9",,,,"71","68","33","101","2005","2007","19"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"128","128","79","74","77","5","86","2","7","2nd Highest",,,"18","18","11","25","2014","2013","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","22","6","33","2021","2017","16"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"120","109","57","67","71","1","64","9","13",,,,"10","11","0","23","2014, 2015","2017","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"92","100","75","60","59","0","50","10","9",,,,"36","33","20","59","2021","2017","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"29","30","16","38","2017","2008","20"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","61",,,"97","102","98","60","62","1","53","10","11",,,,"63","60","45","92","2003","2011","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"79","81","67","41","49","-8","25","16","6",,,,"43","42","19","77","2002","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"100","107","100","52","55","2","56","9","11",,,,"32","30","22","40","2016","2008, 2012","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"106","108","100","65","68","4","71","5","11",,,,"49","48","19","93","2015","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","7",,,"24","23","58","13","13","-23","0","19","1","Lowest",,,"29","30","7","60","2022","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"115","115","97","72","72","4","74","6","13",,,,"27","27","6","49","2015","2012","20"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","55",,,"95","95","73","52","50","-3","33","11","6",,,,"58","58","23","86","2015","2017","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"100","100","68","62","58","0","50","6","5",,,,"21","21","6","36","2014","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"82","84","60","42","44","-6","44","11","9",,,,"39","38","9","85","2014","2005","19"
